iter	RMSE
1532	0.3514090602
1533	0.3511198646
1534	0.3509019869
1535	0.3506944193
1536	0.3505023057
1537	0.3502090345
1538	0.3501530063
1539	0.3500563629
1540	0.3497036861
1541	0.3495283228
1542	0.3492522882
1543	0.3490026444
1544	0.3487461277
1545	0.3485006729
1546	0.3483361727
1547	0.3480867202
1548	0.3478823341
1549	0.347558615
1550	0.3474281704
1551	0.3474192642
1552	0.3472780366
1553	0.3471252502
1554	0.3469457362
1555	0.3467208852
1556	0.3464644309
1557	0.3463354076
1558	0.3461817068
1559	0.3459479699
1560	0.3457087921
1561	0.3454903167
1562	0.3454165843
1563	0.3451120207
1564	0.344999794
1565	0.3446943598
1566	0.344584794
1567	0.3443017163
1568	0.34409624
1569	0.3439480076
1570	0.3436994519
1571	0.3434252979
1572	0.3432699825
1573	0.343016867
1574	0.3429249978
1575	0.3427954215
1576	0.3425867471
1577	0.3424529327
1578	0.342229707
1579	0.3419757811
1580	0.3418069278
1581	0.3416463973
1582	0.3413310504
1583	0.3411614352
1584	0.3409244215
1585	0.3406415712
1586	0.3402911526
1587	0.3399773789
1588	0.3397285667
1589	0.3393990762
1590	0.3392462608
1591	0.3391225613
1592	0.3388881268
1593	0.3387352111
1594	0.338612456
1595	0.338432392
1596	0.3382644561
1597	0.3380725561
1598	0.3378777921
1599	0.3376727415
1600	0.3373275037
1601	0.3372790454
1602	0.3370809945
1603	0.3368555925
1604	0.336698521
1605	0.3364625857
1606	0.3363088329
1607	0.3360218741
1608	0.335777831
1609	0.3355600029
1610	0.3354346141
1611	0.3353174151
1612	0.3351705662
1613	0.3349294719
1614	0.3347013622
1615	0.3344927773
1616	0.3343163689
1617	0.3341998761
1618	0.3340064058
1619	0.3338657934
1620	0.3336524217
1621	0.3334132682
1622	0.3332586873
1623	0.3331263434
1624	0.3328454199
1625	0.332641861
1626	0.3324793347
1627	0.3322677042
1628	0.3320753367
1629	0.3319934757
1630	0.3316517728
1631	0.3314263434
1632	0.3310314554
1633	0.3308596835
1634	0.3306254864
1635	0.3304626596
1636	0.3302677871
1637	0.3300012623
1638	0.3298929206
1639	0.3297068213
1640	0.329380193
1641	0.3293172843
1642	0.3291402501
1643	0.3290989609
1644	0.3288484811
1645	0.3287643786
1646	0.3285864123
1647	0.3282736495
1648	0.3281409637
1649	0.3279047423
1650	0.3277994311
1651	0.3276424594
1652	0.3274010574
1653	0.3271992087
1654	0.3269915202
1655	0.3267943914
1656	0.3265207061
1657	0.3262720896
1658	0.3260734673
1659	0.3257796597
1660	0.3256242742
1661	0.3255337289
1662	0.325323143
1663	0.3251890632
1664	0.3250542411
1665	0.3249318763
1666	0.3246221223
1667	0.3244471166
1668	0.324237878
1669	0.3240859458
1670	0.3239283526
1671	0.3237227547
1672	0.3236512502
1673	0.3234995825
1674	0.3231451443
1675	0.3229231143
1676	0.3227308804
1677	0.3225688739
1678	0.3223854808
1679	0.3222217361
1680	0.3219558741
1681	0.3217419745
1682	0.3215087579
1683	0.3211966798
1684	0.3209774933
1685	0.3208514167
1686	0.3207023295
1687	0.3204980488
1688	0.3202679282
1689	0.3200988345
1690	0.3199006595
1691	0.3198212283
1692	0.3195889586
1693	0.319335249
1694	0.3191546504
1695	0.3189299058
1696	0.318792608
1697	0.3186241287
1698	0.3184559218
1699	0.3183719418
1700	0.3181823815
1701	0.31802559
1702	0.317706553
1703	0.3176589136
1704	0.3174751252
1705	0.3173480584
1706	0.3171192986
1707	0.3169288357
1708	0.3166477009
1709	0.3164638794
1710	0.3163561202
1711	0.3161948082
1712	0.3159841992
1713	0.3157772411
1714	0.3156875126
1715	0.3154695013
1716	0.3151878277
1717	0.3149943092
1718	0.3148094032
1719	0.3146289725
1720	0.3143919874
1721	0.3141624846
1722	0.3138904933
1723	0.313776649
1724	0.3136136651
1725	0.3134053451
1726	0.3132826099
1727	0.3131399707
1728	0.3128710153
1729	0.3126783376
1730	0.3125746387
1731	0.31247139
1732	0.3123236103
1733	0.3120454808
1734	0.3118216159
1735	0.3115775192
1736	0.31129249
1737	0.3110716357
1738	0.3108823108
1739	0.3107950673
1740	0.3107081392
1741	0.3104930291
1742	0.3103886022
1743	0.3101439195
1744	0.3100651883
1745	0.3099730519
1746	0.3097767824
1747	0.3096313741
1748	0.3092760881
1749	0.3092033305
1750	0.309106734
1751	0.3089906089
1752	0.3088359302
1753	0.3087916258
1754	0.3085926354
1755	0.3082953954
1756	0.3082096582
1757	0.3080412263
1758	0.307830953
1759	0.3077388045
1760	0.3076057466
1761	0.3074292552
1762	0.3073268779
1763	0.3071354169
1764	0.3070605479
1765	0.3068649596
1766	0.3066563299
1767	0.3065685133
1768	0.3063583211
1769	0.3061462724
1770	0.3059133164
1771	0.3056711339
1772	0.3055308571
1773	0.3053517523
1774	0.3052741621
1775	0.3050950154
1776	0.3049066732
1777	0.3047812719
1778	0.3047084062
1779	0.3045071894
1780	0.3042714353
1781	0.3040853875
1782	0.3037392896
1783	0.3035293901
1784	0.3032834016
1785	0.3030767816
1786	0.3029312365
1787	0.3027423664
1788	0.3024962507
1789	0.3023530748
1790	0.3021789404
1791	0.3019933591
1792	0.3018141399
1793	0.301490636
1794	0.3013344392
1795	0.30125392
1796	0.3011586917
1797	0.3009934097
1798	0.3008881493
1799	0.3006995343
1800	0.3005512554
1801	0.3004481979
1802	0.3003480114
1803	0.3001846717
1804	0.3000219587
1805	0.2997671457
1806	0.2996374523
1807	0.2994878823
1808	0.2992920123
1809	0.2991869387
1810	0.2990216758
1811	0.2988060613
1812	0.2986056347
1813	0.2984592525
1814	0.298216014
1815	0.2981480061
1816	0.2980531003
1817	0.2978721027
1818	0.2978055733
1819	0.2975656998
1820	0.297412325
1821	0.297154074
1822	0.2969588851
1823	0.2968070391
1824	0.2966763209
1825	0.2965536752
1826	0.2963171373
1827	0.2960937507
1828	0.2959297918
1829	0.2958131464
1830	0.2956283072
1831	0.2954568149
1832	0.2952932335
1833	0.2952170385
1834	0.2950215136
1835	0.2948374136
1836	0.2947319066
1837	0.2945697754
1838	0.2942819971
1839	0.2941705378
1840	0.2940406561
1841	0.2938907239
1842	0.2938148834
1843	0.2936807969
1844	0.2934999904
1845	0.2932997559
1846	0.2932144739
1847	0.2931323981
1848	0.292958925
1849	0.2927540977
1850	0.2925807054
1851	0.2924114898
1852	0.2922853756
1853	0.292125861
1854	0.2919720233
1855	0.2918721051
1856	0.2916037171
1857	0.2914511622
1858	0.2912096884
1859	0.2910259742
1860	0.2909598416
1861	0.2907171141
1862	0.2905786627
1863	0.2903339928
1864	0.2902076564
1865	0.2900577194
1866	0.2898276551
1867	0.2896558837
1868	0.2894285367
1869	0.2893397529
1870	0.289213347
1871	0.2890660135
1872	0.2888633475
1873	0.2887090671
1874	0.2886069739
1875	0.2883182349
1876	0.2881868409
1877	0.2880128618
1878	0.2878464196
1879	0.2876651178
1880	0.287594
1881	0.2874527467
1882	0.2873192821
1883	0.2872303351
1884	0.2870858943
1885	0.2868872027
1886	0.2866911337
1887	0.2865169217
1888	0.2864217147
1889	0.286348416
1890	0.2862116636
1891	0.2859775564
1892	0.2857766288
1893	0.2856791196
1894	0.2854640513
1895	0.2853072838
1896	0.285246271
1897	0.2851280637
1898	0.284989519
1899	0.2847520335
1900	0.2845557437
1901	0.2844535121
1902	0.2843576564
1903	0.2840840437
1904	0.2839152219
1905	0.2838033782
1906	0.2836530013
1907	0.2834867038
1908	0.2833079393
1909	0.2832331143
1910	0.283003263
1911	0.2829333001
1912	0.2828468415
1913	0.2827404248
1914	0.2826161221
1915	0.2823609242
1916	0.2822433578
1917	0.2821760224
1918	0.2820899347
1919	0.2819198261
1920	0.2816763312
1921	0.2814958095
1922	0.2812941217
1923	0.2811631823
1924	0.2810123336
1925	0.2807489166
1926	0.2805985569
1927	0.2804738634
1928	0.2802307595
1929	0.2800673722
1930	0.2798932333
1931	0.2798396856
1932	0.2797084034
1933	0.2795009824
1934	0.27936843
1935	0.2793065392
1936	0.2792270189
1937	0.279037653
1938	0.2788210106
1939	0.2786680827
1940	0.2784188197
1941	0.2782598415
1942	0.278150332
1943	0.2779973703
1944	0.2778846762
1945	0.2775983806
1946	0.2774760123
1947	0.2772982392
1948	0.27712326
1949	0.2769909001
1950	0.2768415381
1951	0.276684834
1952	0.2765922783
1953	0.2764262894
1954	0.2763438947
1955	0.2762406671
1956	0.2760489557
1957	0.2758471091
1958	0.2757020623
1959	0.2754913112
1960	0.2753627969
1961	0.2751482596
1962	0.2749702537
1963	0.2748538187
1964	0.2748067688
1965	0.274681256
1966	0.2745902879
1967	0.2744768925
1968	0.2743441502
1969	0.2741404156
1970	0.2740240578
1971	0.2738886167
1972	0.2737565427
1973	0.2736476268
1974	0.2735465077
1975	0.2734882686
1976	0.2733354209
1977	0.2731214232
1978	0.272967118
1979	0.2728167766
1980	0.272698339
1981	0.2725687634
1982	0.2724983433
1983	0.272382236
1984	0.2722338653
1985	0.2721043178
1986	0.2719660302
1987	0.2719294441
1988	0.271859895
1989	0.2717560722
1990	0.2715570812
1991	0.2714699244
1992	0.2712827077
1993	0.2711800712
1994	0.2709901115
1995	0.2708478662
1996	0.2706843197
1997	0.2705316381
1998	0.2703355478
1999	0.2702255669
2000	0.2701155005
2001	0.2699443352
2002	0.2697762892
2003	0.2696835948
2004	0.2695094687
2005	0.2692865389
2006	0.2691709791
2007	0.2690157072
2008	0.2689588666
2009	0.2687979874
2010	0.268671948
2011	0.2685993031
2012	0.2684557258
2013	0.2682961924
2014	0.2681453568
2015	0.2680995754
2016	0.2679377355
2017	0.2678257405
2018	0.2677371348
2019	0.2676406709
2020	0.2673671611
2021	0.2672340034
2022	0.2670549499
2023	0.266848277
2024	0.2667146061
2025	0.2666155788
2026	0.2664920001
2027	0.266211666
2028	0.2660905747
2029	0.2659980002
2030	0.265839576
2031	0.2657041887
2032	0.2655309819
2033	0.265465719
2034	0.2653583261
2035	0.2651936516
2036	0.265023821
2037	0.2648445115
2038	0.2646473653
2039	0.2645323453
2040	0.2644548768
2041	0.2643081188
2042	0.2640866458
2043	0.2639518049
2044	0.263857793
2045	0.2637588137
2046	0.263669859
2047	0.2635298314
2048	0.2634469246
2049	0.2633377543
2050	0.2631936233
2051	0.2629565525
2052	0.2628100222
2053	0.2627102982
2054	0.2625925123
2055	0.2624143953
2056	0.2622722834
2057	0.2622106082
2058	0.2620645367
2059	0.2619197215
2060	0.2618128687
2061	0.2616725306
2062	0.2615226921
2063	0.2614554144
2064	0.2614020213
2065	0.2613472657
2066	0.2612229769
2067	0.260991144
2068	0.2608883891
2069	0.2608087797
2070	0.2607769981
2071	0.260696981
2072	0.2606243494
2073	0.260569405
2074	0.2604695678
2075	0.26032278
2076	0.2602852797
2077	0.2601482034
2078	0.260100876
2079	0.2599564622
2080	0.2597839796
2081	0.2596676425
2082	0.2595069364
2083	0.2593892405
2084	0.2592718478
2085	0.259184226
2086	0.2590524427
2087	0.2589378311
2088	0.2588455442
2089	0.2586667254
2090	0.2585707006
2091	0.258411501
2092	0.2582610561
2093	0.2581255528
2094	0.2580561931
2095	0.2580376207
2096	0.2578833322
2097	0.2577603612
2098	0.2576068928
2099	0.2574696697
2100	0.257342168
2101	0.2572158714
2102	0.2569296059
2103	0.256893613
2104	0.2568266723
2105	0.2567554112
2106	0.2566010632
2107	0.2564940574
2108	0.2563406925
2109	0.2561981304
2110	0.256039095
2111	0.2559004114
2112	0.2558394108
2113	0.2556853632
2114	0.2555385136
2115	0.2553842715
2116	0.2551473553
2117	0.2550379043
2118	0.2548997557
2119	0.2547648174
2120	0.2546009193
2121	0.2545855853
2122	0.254502532
2123	0.254431067
2124	0.2542720828
2125	0.2541502446
2126	0.2540472457
2127	0.2538935231
2128	0.2537789623
2129	0.2536910176
2130	0.2536148929
2131	0.2534112454
2132	0.2533156203
2133	0.2531622973
2134	0.2530610492
2135	0.2529415154
2136	0.2527985583
2137	0.2526635323
2138	0.2525470168
2139	0.2524440993
2140	0.2523062054
2141	0.2522616205
2142	0.2521709996
2143	0.25205462
2144	0.2518390986
2145	0.2516675896
2146	0.2514786922
2147	0.2513800684
2148	0.2513040983
2149	0.2511677699
2150	0.2510427228
2151	0.2509143104
2152	0.2507350193
2153	0.2506038519
2154	0.2503754855
2155	0.2501908063
2156	0.2501055117
2157	0.2500188043
2158	0.2499083192
2159	0.2497697417
2160	0.2496099181
2161	0.2494422938
2162	0.2493004368
2163	0.2490861188
2164	0.2490386491
2165	0.2489714245
2166	0.2488865148
2167	0.2487721701
2168	0.2486391442
2169	0.24853607
2170	0.2484119262
2171	0.2482902948
2172	0.2481683382
2173	0.2480760829
2174	0.2479168832
2175	0.2477245351
2176	0.2476086782
2177	0.2474778298
2178	0.2474122196
2179	0.2472219807
2180	0.247071534
2181	0.2468124464
2182	0.2466390265
2183	0.2465381959
2184	0.246399586
2185	0.2461993461
2186	0.2460398386
2187	0.2459331097
2188	0.2457977002
2189	0.2457076177
2190	0.245607386
2191	0.2454730871
2192	0.2453603743
2193	0.2452476256
2194	0.2451455615
2195	0.2450113874
2196	0.244826595
2197	0.2446738827
2198	0.2446337386
2199	0.2445439667
2200	0.2444503347
2201	0.2443519681
2202	0.2443056522
2203	0.2442114811
2204	0.2440246205
2205	0.2439486405
2206	0.2438984362
2207	0.2437943811
2208	0.2437068819
2209	0.243606774
2210	0.2435066173
2211	0.2434109874
2212	0.2433249253
2213	0.2431920807
2214	0.2431308652
2215	0.2430155783
2216	0.2428817231
2217	0.2428365827
2218	0.2427545442
2219	0.2427515302
2220	0.2426407282
2221	0.2425992039
2222	0.2425211358
2223	0.2423639282
2224	0.2421991967
2225	0.2420865002
2226	0.2419656998
2227	0.2418575757
2228	0.2416820369
2229	0.2415495912
2230	0.2414354308
2231	0.2412881253
2232	0.2412117849
2233	0.2410640268
2234	0.2408981684
2235	0.2407334264
2236	0.240587297
2237	0.240491133
2238	0.2403529276
2239	0.2402640038
2240	0.2401836128
2241	0.2400401969
2242	0.2399294981
2243	0.2398625077
2244	0.2396886184
2245	0.239518197
2246	0.2394095399
2247	0.2392797841
2248	0.239175902
2249	0.2390738347
2250	0.2388784968
2251	0.238750854
2252	0.2386234888
2253	0.2384729248
2254	0.2383763185
2255	0.2382876756
2256	0.238099671
2257	0.2379620977
2258	0.237891492
2259	0.2377973518
2260	0.2376096388
2261	0.2375095282
2262	0.2373650337
2263	0.2372225378
2264	0.2371131046
2265	0.2369395366
2266	0.236808172
2267	0.2367657578
2268	0.2366950813
2269	0.236668646
2270	0.2365679181
2271	0.2364209222
2272	0.2362479995
2273	0.2360388478
2274	0.2359373705
2275	0.2357653603
2276	0.2355564485
2277	0.2355165038
2278	0.2354136404
2279	0.2353210149
2280	0.2351233882
2281	0.2349766625
2282	0.2348813981
2283	0.2346958104
2284	0.2345640401
2285	0.2344183458
2286	0.2343310701
2287	0.2343282511
2288	0.2341773409
2289	0.2341134392
2290	0.2340486691
2291	0.2339658193
2292	0.2338412247
2293	0.233737419
2294	0.2336171647
2295	0.2334209132
2296	0.2332301607
2297	0.2330877124
2298	0.2330268514
2299	0.2328777628
2300	0.2327590705
2301	0.2327560862
2302	0.2326999255
2303	0.2325628405
2304	0.2325412457
2305	0.232418904
2306	0.2323156569
2307	0.2322229984
2308	0.2321268706
2309	0.2320140119
2310	0.2319491574
2311	0.231904833
2312	0.2318258312
2313	0.231798547
2314	0.2316739272
2315	0.2315741057
2316	0.2314701337
2317	0.2313393102
2318	0.2312819544
2319	0.2310061471
2320	0.2308746283
2321	0.2307748274
2322	0.2306400154
2323	0.2305155636
2324	0.230388827
2325	0.2303636665
2326	0.2302782917
2327	0.2301626357
2328	0.230064445
2329	0.2299401545
2330	0.2298613398
2331	0.2296366821
2332	0.2295175885
2333	0.2294442626
2334	0.2293347427
2335	0.2292164884
2336	0.229125681
2337	0.2290420476
2338	0.2288998977
2339	0.2288743327
2340	0.2287935714
2341	0.2287058404
2342	0.2286015587
2343	0.2285651679
2344	0.2284652643
2345	0.2283276211
2346	0.228234181
2347	0.2281664044
2348	0.2280540336
2349	0.2280033958
2350	0.2278159608
2351	0.2276887416
2352	0.2275399698
2353	0.227463367
2354	0.2274061484
2355	0.2272466703
2356	0.2271609949
2357	0.2270143315
2358	0.2268492001
2359	0.2267859229
2360	0.2267297158
2361	0.2266393499
2362	0.2265962711
2363	0.2265259372
2364	0.2264050427
2365	0.2263140851
2366	0.2261861987
2367	0.2260710013
2368	0.2259163585
2369	0.2258752698
2370	0.2258623336
2371	0.2258247683
2372	0.2257650731
2373	0.2256392054
2374	0.2254583552
2375	0.2252864975
2376	0.2251672566
2377	0.2250205812
2378	0.2248936774
2379	0.2247686749
2380	0.2246954514
2381	0.2245703524
2382	0.2244482423
2383	0.2242707752
2384	0.2241263517
2385	0.2239804977
2386	0.2238596194
2387	0.2238218262
2388	0.2237692363
2389	0.2236175991
2390	0.2235115782
2391	0.2234024016
2392	0.2233023391
2393	0.2232191157
2394	0.2231454278
2395	0.2230133318
2396	0.2228642296
2397	0.222742219
2398	0.222686208
2399	0.22256947
2400	0.2224499129
2401	0.2222645629
2402	0.2221474646
2403	0.2220129238
2404	0.2219502549
2405	0.2218185242
2406	0.221728303
2407	0.2216180045
2408	0.2214898376
2409	0.221438435
2410	0.2212968241
2411	0.2211764423
2412	0.2210387144
2413	0.2209816949
2414	0.2208662181
2415	0.2207589349
2416	0.2206382603
2417	0.2206040619
2418	0.22051938
2419	0.2204417754
2420	0.2203043976
2421	0.2202080464
2422	0.2201225382
2423	0.2199718864
2424	0.2198313277
2425	0.219800428
2426	0.2196866201
2427	0.2195819377
2428	0.2195771605
2429	0.2194369271
2430	0.2193406725
2431	0.2192096077
2432	0.219138928
2433	0.2190140978
2434	0.2189208862
2435	0.21881157
2436	0.2187697545
2437	0.218694696
2438	0.2185771157
2439	0.2184786428
2440	0.2183760247
2441	0.2182054162
2442	0.218133786
2443	0.2179869335
2444	0.2178615881
2445	0.2177569093
2446	0.2176586212
2447	0.2176536624
2448	0.2176474938
2449	0.2174965536
2450	0.2174392311
2451	0.2173836756
2452	0.2172793679
2453	0.2172445075
2454	0.217175927
2455	0.2170873961
2456	0.2170845992
2457	0.2168918905
2458	0.2168444477
2459	0.2167869414
2460	0.2166650767
2461	0.2165136902
2462	0.2164078851
2463	0.2162909848
2464	0.2161507521
2465	0.2160679878
2466	0.2159839998
2467	0.2158902746
2468	0.2157951354
2469	0.2157501187
2470	0.2156383309
2471	0.2154998901
2472	0.2154134641
2473	0.2153404519
2474	0.2152395318
2475	0.215226968
2476	0.2151641316
2477	0.2150452339
2478	0.2149773757
2479	0.2148483533
2480	0.2147588031
2481	0.2147036744
2482	0.214595207
2483	0.2145316902
2484	0.2143854602
2485	0.2142958826
2486	0.2141645553
2487	0.214079041
2488	0.2139870763
2489	0.2139181024
2490	0.2138826116
2491	0.2138278388
2492	0.2136672706
2493	0.2134704416
2494	0.2133124424
2495	0.2131850468
2496	0.2130604527
2497	0.2129769446
2498	0.2128395507
2499	0.2127474411
2500	0.2126316622
2501	0.2126095811
2502	0.2125823767
2503	0.2124763971
2504	0.2123611591
2505	0.212273095
2506	0.2121867879
2507	0.2120804105
2508	0.2119160697
2509	0.2118102147
2510	0.2116953412
2511	0.2115702366
2512	0.2115030625
2513	0.211399635
2514	0.2113218531
2515	0.2112263767
2516	0.2110870327
2517	0.2109632817
2518	0.2108710052
2519	0.2107843255
2520	0.2107193017
2521	0.2105902178
2522	0.2104940955
2523	0.2103943197
2524	0.2102778707
2525	0.2102752059
2526	0.2101370637
2527	0.2100863939
2528	0.2100409909
2529	0.2098914636
2530	0.2098342988
2531	0.2097500194
2532	0.209649151
2533	0.2094685471
2534	0.2093613575
2535	0.209281459
2536	0.2091617571
2537	0.2090343487
2538	0.2089656522
2539	0.2089462295
2540	0.2089226904
2541	0.2088112859
2542	0.2086588045
2543	0.2085835708
2544	0.2084153374
2545	0.2082916548
2546	0.2081750733
2547	0.2080848928
2548	0.2079485135
2549	0.2078005558
2550	0.2077031939
2551	0.2076462161
2552	0.2076043953
2553	0.2075490206
2554	0.2074710983
2555	0.2074202263
2556	0.2073120434
2557	0.2072257546
2558	0.2071915146
2559	0.2070880549
2560	0.2069868491
2561	0.2068932801
2562	0.206776952
2563	0.2066594199
2564	0.2065566157
2565	0.2064556596
2566	0.2064264203
2567	0.2063343466
2568	0.2062236768
2569	0.2060860729
2570	0.2059364884
2571	0.2058442244
2572	0.2056930574
2573	0.2056206627
2574	0.205567574
2575	0.2054485721
2576	0.2053702435
2577	0.205274555
2578	0.2051832261
2579	0.2051278029
2580	0.2051082534
2581	0.2050043829
2582	0.2049378227
2583	0.2048392769
2584	0.2047453884
2585	0.2046325716
2586	0.2044979473
2587	0.2044336996
2588	0.2043443456
2589	0.2042077349
2590	0.2041198621
2591	0.2040118865
2592	0.2038855127
2593	0.2037569862
2594	0.2036285707
2595	0.2036245358
2596	0.2035383148
2597	0.2034216807
2598	0.2033228739
2599	0.2033095182
2600	0.2031923122
2601	0.2030884352
2602	0.2030110069
2603	0.2029721599
2604	0.2028993139
2605	0.2028398755
2606	0.2027536863
2607	0.2026467577
2608	0.2025515273
2609	0.2024517277
2610	0.2023274372
2611	0.2022133722
2612	0.2021676005
2613	0.2020784847
2614	0.202034285
2615	0.2019256351
2616	0.2018441264
2617	0.2017735154
2618	0.2016947611
2619	0.201622085
2620	0.2015641071
2621	0.2014898389
2622	0.201417345
2623	0.201354522
2624	0.201314586
2625	0.201305164
2626	0.2011568984
2627	0.2010559397
2628	0.2009709277
2629	0.2008918349
2630	0.2007845814
2631	0.2006250892
2632	0.2005243215
2633	0.2004128958
2634	0.2002732677
2635	0.2001427171
2636	0.2000365597
2637	0.1999404802
2638	0.1998460583
2639	0.1996958935
2640	0.1996115069
2641	0.1995996203
2642	0.199544967
2643	0.1994781122
2644	0.1994003873
2645	0.1993098563
2646	0.1992156193
2647	0.1990711242
2648	0.19896004
2649	0.1988654076
2650	0.1987683431
2651	0.1987152679
2652	0.1986282987
2653	0.1985129203
2654	0.1984652612
2655	0.198424998
2656	0.1983944779
2657	0.1983595655
2658	0.1983096077
2659	0.1982264627
2660	0.1981717566
2661	0.1980365289
2662	0.1978607357
2663	0.1977823621
2664	0.197720833
2665	0.1976846048
2666	0.1975802575
2667	0.1973788576
2668	0.1972726447
2669	0.1971771293
2670	0.197074399
2671	0.1969844891
2672	0.1968355536
2673	0.1967804547
2674	0.1967058772
2675	0.1966299278
2676	0.1965257856
2677	0.1964351566
2678	0.1964021189
2679	0.1963431466
2680	0.1962939486
2681	0.1962198034
2682	0.1961368607
2683	0.1960851797
2684	0.1960328503
2685	0.1959309863
2686	0.1958514887
2687	0.1957550665
2688	0.1957242597
2689	0.1956771098
2690	0.1955818392
2691	0.1955428982
2692	0.1954904412
2693	0.1953717499
2694	0.1952004185
2695	0.195107673
2696	0.1949999552
2697	0.1949164824
2698	0.1948185031
2699	0.1947168228
2700	0.1946956644
2701	0.1945591939
2702	0.1944765479
2703	0.1943878309
2704	0.1943279886
2705	0.1942483592
2706	0.1941758979
2707	0.1940945125
2708	0.1940253126
2709	0.1939508313
2710	0.193936394
2711	0.1937972065
2712	0.1937203308
2713	0.1936258661
2714	0.1935242864
2715	0.1934266073
2716	0.1933434674
2717	0.1932925309
2718	0.1931698177
2719	0.1931154898
2720	0.1931125727
2721	0.1930386364
2722	0.1930357977
2723	0.1929722083
2724	0.1928834904
2725	0.1927959645
2726	0.1927215893
2727	0.1926184081
2728	0.1925727885
2729	0.1924872443
2730	0.1923276337
2731	0.1923250264
2732	0.1922124513
2733	0.192132139
2734	0.1920431617
2735	0.1919478291
2736	0.191871594
2737	0.1917825974
2738	0.1916989106
2739	0.1916343958
2740	0.1914972002
2741	0.1913863025
2742	0.191312351
2743	0.191233013
2744	0.1911410798
2745	0.1910445307
2746	0.1910202046
2747	0.1909876651
2748	0.190854586
2749	0.1907195843
2750	0.190616777
2751	0.1905504195
2752	0.1904587757
2753	0.1903925493
2754	0.1903135854
2755	0.190176599
2756	0.1901319455
2757	0.1900551529
2758	0.1899646288
2759	0.1898828825
2760	0.1897768909
2761	0.1897470908
2762	0.1896586763
2763	0.1896014619
2764	0.1895472516
2765	0.1894245068
2766	0.1893232008
2767	0.1892630505
2768	0.189227974
2769	0.1891897542
2770	0.1891117921
2771	0.1890642911
2772	0.1889680453
2773	0.1888541799
2774	0.1887556021
2775	0.1886388959
2776	0.1885610683
2777	0.188458629
2778	0.1883545306
2779	0.1883124799
2780	0.1882197883
2781	0.1881868394
2782	0.1881617434
2783	0.1881082565
2784	0.1880782452
2785	0.1880092264
2786	0.1879086137
2787	0.1879044637
2788	0.1878394405
2789	0.1877298172
2790	0.1876995383
2791	0.1875966689
2792	0.1874998115
2793	0.1874438564
2794	0.1874141167
2795	0.1873914024
2796	0.1872793471
2797	0.1871997074
2798	0.1870993838
2799	0.1870123026
2800	0.1869143261
2801	0.1868688679
2802	0.186771983
2803	0.1867350491
2804	0.1866412452
2805	0.1864864803
2806	0.186391362
2807	0.1863553901
2808	0.1862998461
2809	0.1862772391
2810	0.1861917164
2811	0.1861607622
2812	0.1861014768
2813	0.1860774205
2814	0.186013467
2815	0.1859429421
2816	0.1858863336
2817	0.1858241409
2818	0.1857081977
2819	0.1855497685
2820	0.185423268
2821	0.1853737649
2822	0.1853130268
2823	0.1852219643
2824	0.1851234333
2825	0.1850899342
2826	0.1850557049
2827	0.1850013271
2828	0.1849049984
2829	0.1848332218
2830	0.1847771471
2831	0.18473883
2832	0.1847032654
2833	0.1846572028
2834	0.1845878484
2835	0.1845260819
2836	0.1844520335
2837	0.1843816324
2838	0.1842966803
2839	0.1842080013
2840	0.1841314267
2841	0.1840312495
2842	0.1839427334
2843	0.1838678529
2844	0.183814985
2845	0.1837204115
2846	0.1836342865
2847	0.1835943632
2848	0.1835415304
2849	0.1834646968
2850	0.1833351158
2851	0.1833330895
2852	0.1832609295
2853	0.1832131232
2854	0.1832111557
2855	0.1831767371
2856	0.1831017931
2857	0.1830476549
2858	0.1829785135
2859	0.1829217623
2860	0.1828472224
2861	0.1828245765
2862	0.1827635742
2863	0.1826336998
2864	0.1825267653
2865	0.1824488904
2866	0.1823657738
2867	0.1822768152
2868	0.1821738846
2869	0.182071302
2870	0.1819680773
2871	0.1818694292
2872	0.1818010623
2873	0.1817332355
2874	0.1816442551
2875	0.1815579317
2876	0.1814875257
2877	0.1814308034
2878	0.1813100988
2879	0.1812083053
2880	0.1811545865
2881	0.1811108746
2882	0.1810109788
2883	0.1809559265
2884	0.1808378745
2885	0.1807620211
2886	0.1806617765
2887	0.1805676904
2888	0.1804655251
2889	0.1803645805
2890	0.1802989857
2891	0.1802142975
2892	0.1801221538
2893	0.1800752423
2894	0.1799673784
2895	0.1798943004
2896	0.1798741348
2897	0.1798404143
2898	0.1798256289
2899	0.1797051315
2900	0.179671946
2901	0.1796031477
2902	0.1794825042
2903	0.1794155507
2904	0.1793715181
2905	0.1793453791
2906	0.1792567356
2907	0.1791916952
2908	0.1791432449
2909	0.179051338
2910	0.1789124124
2911	0.1788943015
2912	0.1788358689
2913	0.1786973051
2914	0.1786077101
2915	0.1785290807
2916	0.1784228418
2917	0.1783244354
2918	0.1781968558
2919	0.1781372648
2920	0.1780196508
2921	0.177934099
2922	0.177862402
2923	0.1777718572
2924	0.1776958245
2925	0.1776375626
2926	0.1775581248
2927	0.1774924246
2928	0.1774243635
2929	0.1773275071
2930	0.1772306079
2931	0.1771141734
2932	0.1770735012
2933	0.1769685084
2934	0.1769179658
2935	0.1768538741
2936	0.1768463196
2937	0.1768026466
2938	0.1766943409
2939	0.1766362349
2940	0.1764411831
2941	0.176334524
2942	0.1762488594
2943	0.1761814366
2944	0.1761206034
2945	0.1760683753
