iter	RMSE
1530	0.7449148355
1531	0.7450097753
1532	0.7448736608
1533	0.7448620585
1534	0.744826093
1535	0.7448320061
1536	0.7448483016
1537	0.7448362548
1538	0.7447299526
1539	0.7445783307
1540	0.7445151363
1541	0.7445050792
1542	0.7444845206
1543	0.7444234744
1544	0.7443918152
1545	0.7443852857
1546	0.7444189988
1547	0.7444596603
1548	0.7443733387
1549	0.7444405708
1550	0.7442856945
1551	0.7441398157
1552	0.7442019248
1553	0.7441887235
1554	0.7440017516
1555	0.7439773699
1556	0.7439802244
1557	0.7439493684
1558	0.74391968
1559	0.7439601547
1560	0.7439350269
1561	0.7438955372
1562	0.7438574552
1563	0.7438439155
1564	0.7439036674
1565	0.7438928564
1566	0.7437981767
1567	0.7437472542
1568	0.7436788865
1569	0.7436925717
1570	0.7436964285
1571	0.7436337318
1572	0.7437291214
1573	0.7437008405
1574	0.7436703482
1575	0.7436616978
1576	0.7436685283
1577	0.7436215202
1578	0.7436236351
1579	0.7436416992
1580	0.7436915636
1581	0.7436789619
1582	0.7434509929
1583	0.7434115704
1584	0.7434272768
1585	0.7432667498
1586	0.7431614808
1587	0.7431407278
1588	0.7432062638
1589	0.7432259751
1590	0.7434258817
1591	0.7434129477
1592	0.7434907805
1593	0.7434722777
1594	0.7434055632
1595	0.7433959002
1596	0.7434470234
1597	0.7434651272
1598	0.7434356655
1599	0.7434178848
1600	0.7433053513
1601	0.7432963728
1602	0.7432387123
1603	0.7431721779
1604	0.7431549825
1605	0.7431186009
1606	0.7429924742
1607	0.7430171237
1608	0.7430192335
1609	0.7428753819
1610	0.7428686274
1611	0.7429424122
1612	0.7428508209
1613	0.7428871155
1614	0.7428474564
1615	0.7428601089
1616	0.7428704027
1617	0.7428493833
1618	0.7427922583
1619	0.7428406896
1620	0.742858298
1621	0.74285901
1622	0.7427601627
1623	0.7427535104
1624	0.7427030825
1625	0.7426373116
1626	0.7426387967
1627	0.7426174398
1628	0.742519343
1629	0.7425323444
1630	0.7425206055
1631	0.7423084513
1632	0.7421464271
1633	0.7420069181
1634	0.7419039013
1635	0.7418333699
1636	0.7418477339
1637	0.741841083
1638	0.741868154
1639	0.7418715991
1640	0.7417744298
1641	0.7417526761
1642	0.7417254254
1643	0.7417081692
1644	0.7417466612
1645	0.7416964037
1646	0.7415863725
1647	0.7415871505
1648	0.7415498755
1649	0.7415323685
1650	0.7415709312
1651	0.7415065029
1652	0.7415188293
1653	0.7414444469
1654	0.7414780948
1655	0.7414106022
1656	0.7414086997
1657	0.7414111315
1658	0.7413856988
1659	0.7414181972
1660	0.7413875926
1661	0.7413226561
1662	0.7412704479
1663	0.7412477744
1664	0.7412364043
1665	0.74121415
1666	0.7411316437
1667	0.7410889522
1668	0.7411386965
1669	0.7410869572
1670	0.7410818129
1671	0.7409785309
1672	0.7409806932
1673	0.7409570996
1674	0.7409620366
1675	0.7408942039
1676	0.7409135012
1677	0.740949169
1678	0.7409209332
1679	0.740978493
1680	0.7409296634
1681	0.7409258902
1682	0.7409710104
1683	0.740973941
1684	0.7410197862
1685	0.7409415231
1686	0.7409178954
1687	0.7408529443
1688	0.7407776929
1689	0.7406811507
1690	0.7406729245
1691	0.7406770737
1692	0.74066511
1693	0.7406045433
1694	0.7405709046
1695	0.7405431615
1696	0.7403907302
1697	0.7403438643
1698	0.7403898163
1699	0.740339431
1700	0.7402670158
1701	0.740290598
1702	0.7403913172
1703	0.7404106181
1704	0.7404375666
1705	0.7404102765
1706	0.7404119301
1707	0.7403846579
1708	0.7403781987
1709	0.7403673177
1710	0.7403586403
1711	0.7402821039
1712	0.7403492265
1713	0.7402606249
1714	0.7403010803
1715	0.7402569781
1716	0.7402205666
1717	0.7402417463
1718	0.740261515
1719	0.7401769079
1720	0.7401122689
1721	0.7401716743
1722	0.7401034374
1723	0.7401620249
1724	0.7400913653
1725	0.7400547524
1726	0.7401673912
1727	0.7400123345
1728	0.7399395617
1729	0.7399683638
1730	0.7400368542
1731	0.7401059906
1732	0.7401223148
1733	0.740153168
1734	0.7400512173
1735	0.7401334566
1736	0.7401263184
1737	0.7400870606
1738	0.7399926559
1739	0.7398761029
1740	0.7398956584
1741	0.7398180818
1742	0.7397680756
1743	0.7398762243
1744	0.7397597205
1745	0.739709121
1746	0.7396003903
1747	0.7395709832
1748	0.739583121
1749	0.73950635
1750	0.7395155638
1751	0.7395303682
1752	0.7395333646
1753	0.7395538585
1754	0.7395046961
1755	0.739468086
1756	0.7394856089
1757	0.7394509104
1758	0.7396267357
1759	0.7396186991
1760	0.7396336433
1761	0.7396478279
1762	0.7395244154
1763	0.7396453241
1764	0.7395605624
1765	0.7395194524
1766	0.7395003685
1767	0.7395280261
1768	0.7395253323
1769	0.7395142826
1770	0.7394411723
1771	0.7394731088
1772	0.7394865233
1773	0.7394890547
1774	0.7395123208
1775	0.7394450759
1776	0.7392874643
1777	0.7392505391
1778	0.7392755777
1779	0.7393335455
1780	0.7393169723
1781	0.7393067004
1782	0.7391819931
1783	0.7392466088
1784	0.7390439527
1785	0.7390399019
1786	0.7390312561
1787	0.7390230058
1788	0.7389583079
1789	0.7388479521
1790	0.7388486133
1791	0.7388667977
1792	0.7388848787
1793	0.7388402326
1794	0.7388773751
1795	0.7389039364
1796	0.7389087804
1797	0.7389030168
1798	0.7387863256
1799	0.7387840355
1800	0.7388224225
1801	0.7388439371
1802	0.738719607
1803	0.7387203652
1804	0.7386825267
1805	0.7387531943
1806	0.7386417834
1807	0.7386053717
1808	0.7385608685
1809	0.7383869693
1810	0.7384035791
1811	0.7382899531
1812	0.7381899629
1813	0.7381015804
1814	0.7381152544
1815	0.7381059749
1816	0.7380816591
1817	0.7380117478
1818	0.7379751643
1819	0.7379880063
1820	0.7379785591
1821	0.7379341853
1822	0.737982941
1823	0.7379339117
1824	0.7379481837
1825	0.7379899092
1826	0.7379852062
1827	0.7379392054
1828	0.7379001425
1829	0.7378318176
1830	0.7378334424
1831	0.737854345
1832	0.7378474607
1833	0.7378013211
1834	0.7377567622
1835	0.737732713
1836	0.7377544362
1837	0.7377982997
1838	0.7377751563
1839	0.7377806978
1840	0.7378246518
1841	0.7377653514
1842	0.7378267723
1843	0.7377594941
1844	0.737745689
1845	0.7376707557
1846	0.7376770472
1847	0.7375735513
1848	0.7375580467
1849	0.7374924211
1850	0.7375271183
1851	0.7375189103
1852	0.7375014177
1853	0.7375048055
1854	0.7374812846
1855	0.7375566013
1856	0.7375493999
1857	0.7375139923
1858	0.7375076859
1859	0.7375157818
1860	0.7375358928
1861	0.7375742354
1862	0.7375583582
1863	0.7375192704
1864	0.7374977606
1865	0.7374686068
1866	0.7375557149
1867	0.737764571
1868	0.7377884982
1869	0.7378311423
1870	0.7379973541
1871	0.7380153851
1872	0.7380160951
1873	0.7380466324
1874	0.738008045
1875	0.7380453875
1876	0.7380764735
1877	0.7380233544
1878	0.7379540703
1879	0.7379329737
1880	0.7379006568
1881	0.737905122
1882	0.7379550566
1883	0.7379452696
1884	0.7380103383
1885	0.7379875692
1886	0.7379478775
1887	0.7379875135
1888	0.738008828
1889	0.73796369
1890	0.7379936229
1891	0.7380027351
1892	0.7379553742
1893	0.7379730892
1894	0.7378510378
1895	0.7378517527
1896	0.7378291553
1897	0.7378214465
1898	0.7379127024
1899	0.7379294132
1900	0.7378980231
1901	0.7379107719
1902	0.7379680873
1903	0.7379619323
1904	0.7378684877
1905	0.7378490248
1906	0.7378489168
1907	0.7377827998
1908	0.7377391921
1909	0.7377052934
1910	0.737733333
1911	0.7377057197
1912	0.7376424868
1913	0.73755051
1914	0.7374075845
1915	0.737393107
1916	0.7372860898
1917	0.73725561
1918	0.7371186626
1919	0.7371132544
1920	0.7370598855
1921	0.7370467105
1922	0.7370325151
1923	0.737029719
1924	0.737063864
1925	0.7370429315
1926	0.7370592426
1927	0.737077698
1928	0.7370114625
1929	0.736951478
1930	0.7369982817
1931	0.7369933247
1932	0.7369750779
1933	0.736863172
1934	0.7367761705
1935	0.7366855371
1936	0.7366516545
1937	0.736678519
1938	0.7366119286
1939	0.7365163761
1940	0.7363684408
1941	0.7363030708
1942	0.7362853122
1943	0.7362949536
1944	0.7363067894
1945	0.7362485325
1946	0.7363307269
1947	0.7363507302
1948	0.7363282328
1949	0.7363167578
1950	0.7362963026
1951	0.7363155338
1952	0.7362820304
1953	0.7362676017
1954	0.7362371423
1955	0.7361009606
1956	0.736101033
1957	0.7359900871
1958	0.7359818264
1959	0.7359621589
1960	0.73603112
1961	0.736064724
1962	0.7359733611
1963	0.7359798421
1964	0.7359579956
1965	0.7360053803
1966	0.7359666378
1967	0.7359274261
1968	0.7358901056
1969	0.7358874596
1970	0.7359014785
1971	0.7357989499
1972	0.7358042149
1973	0.7358451298
1974	0.7358429144
1975	0.7358176098
1976	0.735787372
1977	0.7358255119
1978	0.7357219907
1979	0.7356986575
1980	0.7357125959
1981	0.7356777703
1982	0.7357053864
1983	0.7356430192
1984	0.735731439
1985	0.7356668373
1986	0.7355829934
1987	0.7355330923
1988	0.7355315694
1989	0.7354586709
1990	0.7353690903
1991	0.7353447265
1992	0.7352590358
1993	0.7351572907
1994	0.7351160611
1995	0.735008946
1996	0.7348848132
1997	0.734910966
1998	0.734782063
1999	0.7347791678
2000	0.7348005209
2001	0.7347077259
2002	0.7347182985
2003	0.734636294
2004	0.7346001798
2005	0.7346298085
2006	0.7346466143
2007	0.7344620326
2008	0.7344804138
2009	0.7343947164
2010	0.7343909191
2011	0.7344964232
2012	0.7344463464
2013	0.7344185622
2014	0.7343929779
2015	0.7343823217
2016	0.7344004252
2017	0.734395085
2018	0.7344285681
2019	0.7344680743
2020	0.7345019824
2021	0.7344989636
2022	0.7345540746
2023	0.7345173143
2024	0.7345640988
2025	0.7345705599
2026	0.7344963921
2027	0.7344262874
2028	0.7344134957
2029	0.7344231166
2030	0.7343632358
2031	0.7343081702
2032	0.7343522172
2033	0.7343726746
2034	0.7343797072
2035	0.7343621414
2036	0.7343480054
2037	0.7344108491
2038	0.7345032379
2039	0.7345024048
2040	0.734499681
2041	0.7344574181
2042	0.7344422479
2043	0.7344190941
2044	0.7344559635
2045	0.7344215894
2046	0.7344244506
2047	0.7344582516
2048	0.734465743
2049	0.7344782431
2050	0.7344610433
2051	0.7344357936
2052	0.7344439641
2053	0.7344218765
2054	0.7344655121
2055	0.7345092428
2056	0.7345467026
2057	0.7346081272
2058	0.7346293062
2059	0.7348270323
2060	0.7346991484
2061	0.7347005913
2062	0.7347019271
2063	0.734628813
2064	0.734618612
2065	0.7345391315
2066	0.7345326613
2067	0.7344970058
2068	0.7345139203
2069	0.7344755044
2070	0.7344692557
2071	0.7344441998
2072	0.7344114278
2073	0.7344806172
2074	0.7345314312
2075	0.734506919
2076	0.7345403046
2077	0.7345402683
2078	0.7344075347
2079	0.7343589905
2080	0.7343625629
2081	0.7343479743
2082	0.7343648819
2083	0.7344056072
2084	0.7343908337
2085	0.7343981934
2086	0.7344099778
2087	0.7343780422
2088	0.7344602003
2089	0.7344500905
2090	0.7343883256
2091	0.7343582257
2092	0.734403625
2093	0.7343898016
2094	0.734353711
2095	0.7343681742
2096	0.7343604436
2097	0.7343261777
2098	0.7342887996
2099	0.7343269425
2100	0.734297344
2101	0.7342392894
2102	0.7342426872
2103	0.7342555254
2104	0.7342527327
2105	0.7343376927
2106	0.7344165813
2107	0.7344899888
2108	0.7345028714
2109	0.7343984515
2110	0.7343750162
2111	0.7343672776
2112	0.734374869
2113	0.734423453
2114	0.7344358765
2115	0.7344411606
2116	0.7344524755
2117	0.7344668334
2118	0.7344821391
2119	0.7344463517
2120	0.7344190599
2121	0.7343411545
2122	0.7343449981
2123	0.7342702411
2124	0.7342445381
2125	0.7342410205
2126	0.734221229
2127	0.7341991455
2128	0.734132529
2129	0.7340991555
2130	0.734044024
2131	0.7339801774
2132	0.7340743763
2133	0.7340641914
2134	0.7340497074
2135	0.7339786767
2136	0.7339322928
2137	0.7339974756
2138	0.7339654181
2139	0.7339422331
2140	0.733890108
2141	0.7339509361
2142	0.7339167347
2143	0.7339119669
2144	0.7339100356
2145	0.7338774287
2146	0.7338639065
2147	0.7338143517
2148	0.7337522597
2149	0.7337579631
2150	0.7337612921
2151	0.7337063157
2152	0.7336708467
2153	0.7336626451
2154	0.7335533969
2155	0.7335640042
2156	0.7335364772
2157	0.7335926751
2158	0.7335834047
2159	0.7335632553
2160	0.7335847344
2161	0.7334640384
2162	0.7334424326
2163	0.7333911809
2164	0.733571915
2165	0.7335918992
2166	0.7336274295
2167	0.7336547465
2168	0.7337510865
2169	0.7337920996
2170	0.7338709505
2171	0.7338574598
2172	0.733824552
2173	0.7338088396
2174	0.7337994466
2175	0.7338055868
2176	0.7338798735
2177	0.7338376975
2178	0.7338739474
2179	0.7338931294
2180	0.7339230953
2181	0.73387982
2182	0.7338625983
2183	0.7337772731
2184	0.7337994364
2185	0.7338006868
2186	0.7337711755
2187	0.7337756376
2188	0.7336920556
2189	0.7336782299
2190	0.7336269144
2191	0.7336244605
2192	0.7335413337
2193	0.7334634118
2194	0.7334158568
2195	0.7334488907
2196	0.7334417802
2197	0.7334821914
2198	0.733380703
2199	0.7333262977
2200	0.733334079
2201	0.7333770086
2202	0.7333609551
2203	0.7333033791
2204	0.7332928056
2205	0.7332501193
2206	0.7331011066
2207	0.7330838747
2208	0.733091437
2209	0.7331088518
2210	0.7330601985
2211	0.7330371357
2212	0.7329598689
2213	0.7329528633
2214	0.7329589064
2215	0.7329603013
2216	0.7329526718
2217	0.7329765949
2218	0.7329897321
2219	0.7329655221
2220	0.7329843147
2221	0.7328981629
2222	0.7328742286
2223	0.7329517568
2224	0.732950136
2225	0.732964882
2226	0.7329430055
2227	0.7329121768
2228	0.7328765752
2229	0.7328688748
2230	0.7328634093
2231	0.7328558051
2232	0.7328482477
2233	0.7328337867
2234	0.7328575126
2235	0.7328145948
2236	0.7328737365
2237	0.7328634855
2238	0.7328569281
2239	0.7328958792
2240	0.7328757855
2241	0.7328679587
2242	0.7327946872
2243	0.7328562219
2244	0.732894887
2245	0.7328896417
2246	0.732882431
2247	0.7328444503
2248	0.7327882525
2249	0.732732875
2250	0.7327216254
2251	0.7326972203
2252	0.7326942325
2253	0.7327426628
2254	0.7327356577
2255	0.7327593447
2256	0.7327656405
2257	0.7327432724
2258	0.7327443292
2259	0.7327913195
2260	0.7327821633
2261	0.7327776394
2262	0.7327498047
2263	0.7326857507
2264	0.7326609099
2265	0.7326786057
2266	0.7326386546
2267	0.7325838435
2268	0.7325819017
2269	0.7325098609
2270	0.7325234766
2271	0.732508222
2272	0.7325467474
2273	0.7325615496
2274	0.7325357092
2275	0.7325039769
2276	0.7325127768
2277	0.7325036705
2278	0.732424276
2279	0.7324178782
2280	0.732407826
2281	0.732418772
2282	0.7323966249
2283	0.7323955658
2284	0.7323882611
2285	0.7324279319
2286	0.732500188
2287	0.7325544611
2288	0.7325308607
2289	0.7325186122
2290	0.7325152609
2291	0.7325655676
2292	0.7325508
2293	0.7324697971
2294	0.7324727109
2295	0.7325322594
2296	0.7325223263
2297	0.7324697409
2298	0.7324713679
2299	0.7324595443
2300	0.7323844076
2301	0.7323735346
2302	0.7324483829
2303	0.732475584
2304	0.7324690345
2305	0.7324514349
2306	0.7324637282
2307	0.7323751819
2308	0.7323301538
2309	0.7323052422
2310	0.7322916329
2311	0.7322435037
2312	0.7322118694
2313	0.7321455957
2314	0.7321557166
2315	0.7321738512
2316	0.7321860489
2317	0.7321771401
2318	0.7321523698
2319	0.732155037
2320	0.7321569303
2321	0.7321619392
2322	0.7320999375
2323	0.7320828511
2324	0.7321131087
2325	0.7321382065
2326	0.7321394845
2327	0.7321392442
2328	0.732119154
2329	0.7321380598
2330	0.7322594309
2331	0.7322021961
2332	0.7322308145
2333	0.7322318198
2334	0.7322623052
2335	0.7322470691
2336	0.7321678526
2337	0.7321343024
2338	0.7321607798
2339	0.7321600183
2340	0.7321612769
2341	0.7321554543
2342	0.7322428897
2343	0.7322394889
2344	0.7323099889
2345	0.7322948628
2346	0.7322739674
2347	0.7322582003
2348	0.7322761218
2349	0.7321944685
2350	0.7321981165
2351	0.7321847815
2352	0.7321768634
2353	0.7322061732
2354	0.7321602282
2355	0.7320462782
2356	0.7320380885
2357	0.7320557766
2358	0.7320710077
2359	0.7320174201
2360	0.7320104805
2361	0.7320432696
2362	0.732045731
2363	0.7320878842
2364	0.7320262606
2365	0.7320372151
2366	0.7319718179
2367	0.7319883993
2368	0.7319980859
2369	0.7319915605
2370	0.7321144362
2371	0.7320996707
2372	0.7320437035
2373	0.7320585687
2374	0.7320213185
2375	0.73202478
2376	0.7319920125
2377	0.7319537313
2378	0.7320066509
2379	0.7319191057
2380	0.7319254845
2381	0.7319249447
2382	0.7319151307
2383	0.7319056374
2384	0.7318808949
2385	0.7318679945
2386	0.7318740431
2387	0.7318761219
2388	0.7318161031
2389	0.7317741351
2390	0.7317794797
2391	0.7316772092
2392	0.7316578126
2393	0.7316504659
2394	0.731602297
2395	0.7315833763
2396	0.7316068264
2397	0.7316440417
2398	0.731696685
2399	0.7316707366
2400	0.731610357
2401	0.7316331672
2402	0.7316685576
2403	0.7316404624
2404	0.7316690687
2405	0.7315808724
2406	0.7315885763
2407	0.7315798651
2408	0.731568964
2409	0.7315623306
2410	0.7315195395
2411	0.7314079145
2412	0.7314599418
2413	0.7314306205
2414	0.7314446215
2415	0.7314469485
2416	0.7314240821
2417	0.7314895899
2418	0.7314557331
2419	0.7314716457
2420	0.7314827904
2421	0.731428236
2422	0.731385591
2423	0.7313985231
2424	0.731417479
2425	0.731418639
2426	0.7314851479
2427	0.7314909378
2428	0.7314843693
2429	0.7314652193
2430	0.7314925272
2431	0.7315253738
2432	0.7315771755
2433	0.7314867782
2434	0.7314919596
2435	0.7314528167
2436	0.7314529576
2437	0.7314058298
2438	0.7313970391
2439	0.7313909581
2440	0.7313353804
2441	0.7313386579
2442	0.7312809022
2443	0.7312673139
2444	0.7312368996
2445	0.7311925297
2446	0.7311986042
2447	0.7312581167
2448	0.7312392435
2449	0.7312320072
2450	0.7312238984
2451	0.731211058
2452	0.7311954208
2453	0.7311550137
2454	0.7310954143
2455	0.7311609078
2456	0.7311118446
2457	0.7311493784
2458	0.731178486
2459	0.731179938
2460	0.7311718411
2461	0.7311760238
2462	0.7311745853
2463	0.7311361286
2464	0.7311708534
2465	0.7311300924
2466	0.7311269579
2467	0.7311115922
2468	0.7311164135
2469	0.7310477393
2470	0.7310664851
2471	0.7310362047
2472	0.7310340396
2473	0.7310125633
2474	0.7309596279
2475	0.7309443851
2476	0.7310408151
2477	0.731061487
2478	0.7310687283
2479	0.7310164913
2480	0.7308970628
2481	0.730896159
2482	0.7308165867
2483	0.7308011488
2484	0.7307681167
2485	0.7307859148
2486	0.7308122182
2487	0.7307982488
2488	0.7307591711
2489	0.7307859278
2490	0.7307571099
2491	0.730667625
2492	0.73059538
2493	0.7305897211
2494	0.730622798
2495	0.7305965743
2496	0.7305792274
2497	0.7305676477
2498	0.7306102353
2499	0.7305716754
2500	0.7305510355
2501	0.7305624415
2502	0.7305368613
2503	0.7305312666
2504	0.7304133727
2505	0.7304112193
2506	0.7303722008
2507	0.7303743461
2508	0.7303906599
2509	0.7304075109
2510	0.7303994522
2511	0.7303192824
2512	0.7302530254
2513	0.73021174
2514	0.7301627379
2515	0.7301282311
2516	0.7300733564
2517	0.7300422824
2518	0.730027179
2519	0.7300656411
2520	0.7300677114
2521	0.7300616714
2522	0.7300443984
2523	0.7300520183
2524	0.730029144
2525	0.7300678084
2526	0.7300697723
2527	0.7300508684
2528	0.7300703358
2529	0.7300312611
2530	0.7300345356
2531	0.7300415526
2532	0.7300875136
2533	0.7300620485
2534	0.7299955556
2535	0.7299701679
2536	0.7299287681
2537	0.7298842286
2538	0.7298454937
2539	0.7298451435
2540	0.729838072
2541	0.7298350405
2542	0.7298223061
2543	0.7298422986
2544	0.7299152039
2545	0.7299112247
2546	0.7299008074
2547	0.7298748027
2548	0.7298623141
2549	0.729861321
2550	0.729827448
2551	0.7297758416
2552	0.7298155548
2553	0.7297882262
2554	0.7297270788
2555	0.7296848116
2556	0.7296517899
2557	0.7296182102
2558	0.7295720686
2559	0.7295113931
2560	0.7294951275
2561	0.729393929
2562	0.7293945083
2563	0.7294115161
2564	0.7293096633
2565	0.7293009931
2566	0.729255314
2567	0.7292620343
2568	0.7292207624
2569	0.7291763789
2570	0.7291969093
2571	0.7291884283
2572	0.7291394157
2573	0.7291228776
2574	0.7291541597
2575	0.7291036834
2576	0.7291344436
2577	0.7291332769
2578	0.7290508275
2579	0.7290610196
2580	0.7290235642
2581	0.7290164712
2582	0.7290466826
2583	0.7290139624
2584	0.728958784
2585	0.7289490256
2586	0.7289765115
2587	0.7289528436
2588	0.7289883563
2589	0.7289828546
2590	0.7290313833
2591	0.7290700835
2592	0.7290646797
2593	0.7290276695
2594	0.729019881
2595	0.7290096299
2596	0.7290064237
2597	0.7290172294
2598	0.7289497292
2599	0.728959995
2600	0.7289293098
2601	0.7289240597
2602	0.7289210586
2603	0.7288869047
2604	0.728878008
2605	0.7288425135
2606	0.72888814
2607	0.728896497
2608	0.7289016802
2609	0.7288635488
2610	0.7288991704
2611	0.728925357
2612	0.7289423972
2613	0.7290023897
2614	0.7289857509
2615	0.7289764894
2616	0.7289604977
2617	0.7290033577
2618	0.7289652599
2619	0.7289672694
2620	0.7289684651
2621	0.7289237971
2622	0.72890768
2623	0.7289351819
2624	0.72891766
2625	0.7289787866
2626	0.7290081388
2627	0.7289313188
2628	0.728913121
2629	0.7289321176
2630	0.7289548796
2631	0.7288873284
2632	0.7289123017
2633	0.7289165819
2634	0.7289373341
2635	0.7289392283
2636	0.7289339737
2637	0.7289508906
2638	0.7289429006
2639	0.7290377971
2640	0.7290412267
2641	0.7290610112
2642	0.7290483954
2643	0.7290291307
2644	0.7290177318
2645	0.7290276385
2646	0.7289721107
2647	0.7289661031
2648	0.7289823983
2649	0.7289377423
2650	0.7289120024
2651	0.7288571204
2652	0.7288518959
2653	0.7288313996
2654	0.7288353087
2655	0.728836972
2656	0.7288676519
2657	0.7288636034
2658	0.7288517363
2659	0.7288140941
2660	0.728819364
2661	0.7288194044
2662	0.7288360675
2663	0.7288489561
2664	0.7288175165
2665	0.7288020649
2666	0.7288026096
2667	0.7287676158
2668	0.7287848865
2669	0.7288117804
2670	0.7288174311
2671	0.7288115973
2672	0.7287462801
2673	0.728675168
2674	0.7286499704
2675	0.7286452316
2676	0.7286153116
2677	0.7285933449
2678	0.7286271416
2679	0.7285971819
2680	0.7286259368
2681	0.728614367
2682	0.7286231762
2683	0.7285996942
2684	0.7286242824
2685	0.7285869798
2686	0.7285592971
2687	0.7285231112
2688	0.7285407379
2689	0.7285385713
2690	0.7285720571
2691	0.7285523718
2692	0.728548711
2693	0.72855775
2694	0.7285564925
2695	0.7285515343
2696	0.7285466836
2697	0.7285539426
2698	0.7285952954
2699	0.728662868
2700	0.7285984347
2701	0.7285543407
2702	0.7285464034
2703	0.7284977936
2704	0.7284955073
2705	0.7284562804
2706	0.7284366793
2707	0.7283588529
2708	0.7283228168
2709	0.7282904242
2710	0.7282960387
2711	0.72829019
2712	0.7283068578
2713	0.7283263302
2714	0.7283948677
2715	0.7284117154
2716	0.7284222803
2717	0.7284607107
2718	0.7284441942
2719	0.728429222
2720	0.7284247491
2721	0.7284152177
2722	0.7284150055
2723	0.7284101153
2724	0.7283727321
2725	0.7283386001
2726	0.7283407249
2727	0.728346943
2728	0.7283480574
2729	0.7283298462
2730	0.7282439383
2731	0.7282198534
2732	0.7282287988
2733	0.7281992059
2734	0.7281825923
2735	0.7281918722
2736	0.7281866945
2737	0.7280859481
2738	0.7281092093
2739	0.7280871813
2740	0.7280811447
2741	0.7281028586
2742	0.7281377017
2743	0.7281255992
2744	0.728128709
2745	0.7281132318
2746	0.7281412002
2747	0.7282288118
2748	0.7282221298
2749	0.7282869925
2750	0.7282059857
2751	0.7282195186
2752	0.7282170778
2753	0.7282245866
2754	0.7282677426
2755	0.7282489027
2756	0.7282790386
2757	0.7282513107
2758	0.7281930246
2759	0.7281910217
2760	0.7282074451
2761	0.7282132611
2762	0.7281590871
2763	0.7281161116
2764	0.7281217625
2765	0.7281419495
2766	0.7281158059
2767	0.7281110204
2768	0.7280848948
2769	0.7280583427
2770	0.7280765283
2771	0.7280450668
2772	0.7280575637
2773	0.7280314382
2774	0.728034982
2775	0.7280045867
2776	0.7280029489
2777	0.7279693627
2778	0.7279221893
2779	0.7279394208
2780	0.7279481008
2781	0.7279386395
2782	0.727907108
2783	0.7278937744
2784	0.7278260833
2785	0.7278037809
2786	0.7278209301
2787	0.727811286
2788	0.727846518
2789	0.7278524964
2790	0.727866827
2791	0.727829724
2792	0.7277688159
2793	0.7277685316
2794	0.7277366492
2795	0.7277306534
2796	0.7277768182
2797	0.7277178817
2798	0.7276947644
2799	0.7276859287
2800	0.727713025
2801	0.7277183018
2802	0.7277028593
2803	0.7277218385
2804	0.7277295486
2805	0.7277528593
2806	0.7277176072
2807	0.7277259209
2808	0.7277335125
2809	0.7278322739
2810	0.7277963651
2811	0.7278386685
2812	0.7278910812
2813	0.7278848073
2814	0.7279206741
2815	0.7279212054
2816	0.7279204944
2817	0.7279284241
2818	0.7278956117
2819	0.7278633459
2820	0.7278528615
2821	0.727805958
2822	0.7278052605
2823	0.7278178225
2824	0.7278212037
2825	0.7278578093
2826	0.7278456393
2827	0.7278598654
2828	0.7278508108
2829	0.7278535455
2830	0.7278407555
2831	0.7278399453
2832	0.727835766
2833	0.727869288
2834	0.7278786916
2835	0.7278756982
2836	0.7278566277
2837	0.7278716334
2838	0.7278821682
2839	0.7279354874
2840	0.7278978279
2841	0.7278544628
2842	0.727826216
2843	0.7278503225
2844	0.7278835312
2845	0.7278737195
2846	0.7278505138
2847	0.7277662749
2848	0.7276596842
2849	0.7276669238
2850	0.7276542295
2851	0.7276748247
2852	0.7276845007
2853	0.7276854554
2854	0.7276980856
2855	0.7277056776
2856	0.7276876774
2857	0.7276182628
2858	0.7276231197
2859	0.7276651929
2860	0.7276995106
2861	0.7277019413
2862	0.7277274492
2863	0.7277220317
2864	0.7277254337
2865	0.7277313636
2866	0.7276955042
2867	0.7276793492
2868	0.7276470428
2869	0.7276896939
2870	0.727704655
2871	0.7276408201
2872	0.7276839462
2873	0.7276726698
2874	0.7276621029
2875	0.7276569082
2876	0.7276584637
2877	0.7276398743
2878	0.7276170086
2879	0.7275956875
2880	0.7275905966
2881	0.7276211471
2882	0.7276096361
2883	0.7275772946
2884	0.7275409313
2885	0.7275350985
2886	0.7275262845
2887	0.7274722662
2888	0.7274724015
2889	0.7274950244
2890	0.7275239034
2891	0.7275002472
2892	0.7274334051
2893	0.7274621742
2894	0.7275100978
2895	0.7274817872
2896	0.7274494891
2897	0.7274397361
2898	0.7274428994
2899	0.7274285236
2900	0.7274198996
2901	0.7274086856
2902	0.7274013588
2903	0.7274329019
2904	0.7274697523
2905	0.7274709704
2906	0.7275551574
2907	0.7275519708
2908	0.7274933803
2909	0.7274884755
2910	0.7274976025
2911	0.7275134307
2912	0.7275072381
2913	0.7275792325
2914	0.7275689003
2915	0.7275833307
2916	0.7275673559
2917	0.7275574415
2918	0.7275552295
2919	0.7275508117
2920	0.727556789
2921	0.7275347145
2922	0.7275214722
2923	0.7274829743
2924	0.7275075494
2925	0.7274682291
2926	0.7274840822
2927	0.7274649829
2928	0.7274516171
2929	0.7274251136
2930	0.7274421305
2931	0.7274745343
2932	0.72747803
2933	0.7274843724
2934	0.7274871129
2935	0.7274410451
2936	0.7274523737
2937	0.7274389028
2938	0.7274351335
2939	0.727361162
2940	0.7273329239
2941	0.7273243136
2942	0.7273206946
