iter	Passed	Remaining
1719	3381	2516
1720	3382	2514
1721	3384	2512
1722	3386	2510
1723	3388	2508
1724	3390	2506
1725	3392	2503
1726	3394	2501
1727	3395	2499
1728	3397	2497
1729	3399	2495
1730	3401	2493
1731	3403	2491
1732	3405	2489
1733	3407	2487
1734	3409	2485
1735	3411	2483
1736	3412	2481
1737	3414	2479
1738	3417	2477
1739	3419	2475
1740	3420	2473
1741	3422	2471
1742	3424	2469
1743	3426	2467
1744	3428	2465
1745	3430	2464
1746	3432	2462
1747	3434	2460
1748	3436	2458
1749	3438	2455
1750	3440	2454
1751	3442	2452
1752	3444	2450
1753	3446	2448
1754	3448	2446
1755	3449	2444
1756	3451	2442
1757	3453	2440
1758	3455	2438
1759	3457	2435
1760	3459	2433
1761	3460	2431
1762	3462	2429
1763	3464	2427
1764	3466	2425
1765	3468	2423
1766	3469	2421
1767	3472	2419
1768	3474	2417
1769	3476	2415
1770	3477	2413
1771	3479	2411
1772	3481	2409
1773	3483	2407
1774	3485	2405
1775	3487	2403
1776	3489	2401
1777	3491	2399
1778	3493	2397
1779	3495	2395
1780	3496	2393
1781	3498	2391
1782	3500	2389
1783	3502	2387
1784	3504	2385
1785	3506	2383
1786	3508	2381
1787	3509	2379
1788	3511	2376
1789	3513	2374
1790	3515	2372
1791	3516	2370
1792	3518	2368
1793	3520	2366
1794	3522	2364
1795	3524	2362
1796	3526	2360
1797	3528	2358
1798	3530	2356
1799	3532	2354
1800	3534	2352
1801	3536	2350
1802	3538	2348
1803	3539	2346
1804	3541	2344
1805	3543	2342
1806	3545	2340
1807	3547	2338
1808	3549	2336
1809	3550	2334
1810	3552	2332
1811	3554	2330
1812	3556	2328
1813	3558	2326
1814	3560	2324
1815	3561	2322
1816	3563	2320
1817	3565	2318
1818	3567	2316
1819	3569	2314
1820	3570	2311
1821	3572	2309
1822	3574	2307
1823	3576	2305
1824	3578	2303
1825	3579	2301
1826	3581	2299
1827	3583	2297
1828	3585	2295
1829	3587	2293
1830	3589	2291
1831	3591	2289
1832	3592	2287
1833	3594	2285
1834	3596	2283
1835	3598	2281
1836	3600	2279
1837	3602	2277
1838	3604	2275
1839	3606	2273
1840	3607	2271
1841	3609	2269
1842	3611	2267
1843	3613	2265
1844	3615	2263
1845	3616	2261
1846	3618	2259
1847	3620	2256
1848	3622	2254
1849	3624	2252
1850	3625	2250
1851	3627	2248
1852	3629	2246
1853	3631	2244
1854	3633	2242
1855	3635	2240
1856	3637	2238
1857	3639	2236
1858	3641	2234
1859	3643	2232
1860	3644	2230
1861	3646	2228
1862	3648	2226
1863	3650	2224
1864	3652	2222
1865	3654	2220
1866	3656	2218
1867	3658	2216
1868	3660	2214
1869	3661	2212
1870	3663	2210
1871	3665	2208
1872	3667	2206
1873	3669	2204
1874	3671	2202
1875	3672	2200
1876	3674	2198
1877	3676	2196
1878	3678	2194
1879	3680	2192
1880	3682	2190
1881	3684	2188
1882	3686	2186
1883	3687	2184
1884	3689	2182
1885	3691	2180
1886	3693	2178
1887	3695	2176
1888	3697	2174
1889	3699	2172
1890	3701	2170
1891	3703	2169
1892	3705	2167
1893	3707	2165
1894	3710	2163
1895	3712	2161
1896	3714	2159
1897	3716	2157
1898	3718	2155
1899	3719	2153
1900	3722	2152
1901	3724	2150
1902	3726	2148
1903	3728	2146
1904	3730	2144
1905	3732	2142
1906	3734	2140
1907	3735	2138
1908	3737	2136
1909	3739	2134
1910	3742	2132
1911	3743	2130
1912	3745	2128
1913	3747	2126
1914	3749	2124
1915	3751	2122
1916	3753	2120
1917	3755	2118
1918	3757	2116
1919	3759	2114
1920	3761	2112
1921	3763	2110
1922	3765	2108
1923	3767	2106
1924	3769	2105
1925	3771	2103
1926	3773	2101
1927	3774	2098
1928	3776	2096
1929	3778	2094
1930	3780	2092
1931	3782	2090
1932	3784	2088
1933	3786	2086
1934	3788	2084
1935	3789	2082
1936	3791	2080
1937	3794	2079
1938	3796	2077
1939	3797	2075
1940	3799	2073
1941	3801	2071
1942	3803	2068
1943	3805	2066
1944	3807	2065
1945	3809	2063
1946	3811	2061
1947	3813	2059
1948	3815	2057
1949	3817	2055
1950	3819	2053
1951	3821	2051
1952	3823	2049
1953	3825	2047
1954	3827	2045
1955	3829	2043
1956	3831	2041
1957	3833	2039
1958	3834	2037
1959	3836	2035
1960	3838	2033
1961	3840	2031
1962	3842	2029
1963	3843	2027
1964	3845	2025
1965	3847	2023
1966	3849	2021
1967	3851	2019
1968	3853	2017
1969	3855	2015
1970	3856	2013
1971	3858	2011
1972	3860	2009
1973	3862	2007
1974	3864	2005
1975	3866	2003
1976	3869	2002
1977	3871	2000
1978	3873	1998
1979	3875	1996
1980	3877	1994
1981	3878	1992
1982	3880	1990
1983	3882	1988
1984	3884	1986
1985	3886	1984
1986	3888	1982
1987	3889	1980
1988	3891	1978
1989	3893	1976
1990	3895	1974
1991	3897	1972
1992	3898	1970
1993	3900	1968
1994	3902	1966
1995	3904	1963
1996	3906	1961
1997	3908	1959
1998	3909	1957
1999	3911	1955
2000	3913	1953
2001	3915	1951
2002	3917	1949
2003	3919	1947
2004	3921	1945
2005	3923	1944
2006	3925	1942
2007	3927	1940
2008	3929	1938
2009	3931	1936
2010	3932	1934
2011	3934	1932
2012	3936	1930
2013	3938	1928
2014	3940	1926
2015	3942	1924
2016	3944	1922
2017	3946	1920
2018	3948	1918
2019	3949	1916
2020	3951	1914
2021	3953	1912
2022	3955	1910
2023	3956	1908
2024	3958	1906
2025	3960	1904
2026	3962	1901
2027	3964	1899
2028	3965	1897
2029	3967	1895
2030	3969	1893
2031	3971	1891
2032	3973	1889
2033	3975	1887
2034	3977	1885
2035	3979	1884
2036	3981	1882
2037	3983	1880
2038	3985	1878
2039	3987	1876
2040	3988	1874
2041	3991	1872
2042	3992	1870
2043	3994	1868
2044	3996	1866
2045	3998	1864
2046	4000	1862
2047	4002	1860
2048	4003	1858
2049	4005	1856
2050	4007	1854
2051	4009	1852
2052	4011	1850
2053	4013	1848
2054	4015	1846
2055	4016	1844
2056	4018	1842
2057	4020	1840
2058	4022	1838
2059	4024	1836
2060	4025	1834
2061	4027	1832
2062	4029	1830
2063	4031	1828
2064	4033	1826
2065	4035	1824
2066	4037	1822
2067	4039	1820
2068	4041	1818
2069	4043	1816
2070	4045	1814
2071	4048	1813
2072	4050	1811
2073	4052	1809
2074	4053	1807
2075	4055	1805
2076	4057	1803
2077	4059	1801
2078	4061	1799
2079	4063	1797
2080	4065	1795
2081	4067	1793
2082	4069	1791
2083	4070	1789
2084	4072	1787
2085	4074	1785
2086	4076	1783
2087	4078	1781
2088	4080	1779
2089	4081	1777
2090	4083	1775
2091	4085	1773
2092	4088	1771
2093	4090	1769
2094	4092	1767
2095	4094	1765
2096	4096	1763
2097	4098	1761
2098	4100	1760
2099	4102	1758
2100	4104	1756
2101	4106	1754
2102	4108	1752
2103	4110	1750
2104	4111	1748
2105	4113	1746
2106	4115	1744
2107	4117	1742
2108	4119	1740
2109	4120	1738
2110	4122	1736
2111	4124	1734
2112	4126	1732
2113	4127	1730
2114	4129	1727
2115	4131	1725
2116	4133	1723
2117	4135	1721
2118	4136	1719
2119	4138	1717
2120	4140	1715
2121	4142	1713
2122	4144	1711
2123	4146	1710
2124	4148	1708
2125	4150	1706
2126	4152	1704
2127	4154	1702
2128	4155	1700
2129	4157	1698
2130	4159	1696
2131	4161	1694
2132	4163	1692
2133	4165	1690
2134	4167	1688
2135	4169	1686
2136	4171	1684
2137	4172	1682
2138	4174	1680
2139	4176	1678
2140	4178	1676
2141	4180	1674
2142	4181	1672
2143	4183	1670
2144	4185	1668
2145	4187	1666
2146	4189	1664
2147	4191	1662
2148	4193	1660
2149	4194	1658
2150	4196	1656
2151	4198	1654
2152	4200	1652
2153	4204	1651
2154	4206	1649
2155	4209	1647
2156	4211	1645
2157	4213	1643
2158	4215	1642
2159	4217	1640
2160	4219	1638
2161	4221	1636
2162	4223	1634
2163	4225	1632
2164	4227	1630
2165	4229	1628
2166	4230	1626
2167	4232	1624
2168	4234	1622
2169	4236	1620
2170	4238	1618
2171	4240	1616
2172	4241	1614
2173	4243	1612
2174	4245	1610
2175	4247	1608
2176	4249	1606
2177	4251	1604
2178	4253	1602
2179	4255	1600
2180	4257	1598
2181	4259	1596
2182	4260	1594
2183	4262	1592
2184	4264	1590
2185	4266	1588
2186	4268	1586
2187	4270	1584
2188	4272	1582
2189	4274	1580
2190	4276	1579
2191	4278	1577
2192	4280	1575
2193	4282	1573
2194	4283	1571
2195	4285	1569
2196	4287	1567
2197	4289	1564
2198	4290	1563
2199	4292	1560
2200	4294	1558
2201	4296	1556
2202	4298	1554
2203	4299	1552
2204	4301	1550
2205	4303	1548
2206	4305	1546
2207	4307	1544
2208	4308	1542
2209	4312	1541
2210	4314	1539
2211	4316	1537
2212	4318	1535
2213	4320	1533
2214	4321	1531
2215	4327	1531
2216	4329	1529
2217	4331	1527
2218	4332	1525
2219	4334	1523
2220	4336	1521
2221	4338	1519
2222	4340	1517
2223	4342	1515
2224	4343	1513
2225	4345	1511
2226	4347	1509
2227	4349	1506
2228	4350	1504
2229	4352	1502
2230	4354	1500
2231	4355	1498
2232	4357	1496
2233	4359	1494
2234	4361	1492
2235	4364	1491
2236	4367	1489
2237	4369	1487
2238	4370	1485
2239	4372	1483
2240	4375	1481
2241	4377	1479
2242	4379	1477
2243	4381	1475
2244	4383	1474
2245	4384	1472
2246	4386	1470
2247	4388	1468
2248	4390	1466
2249	4392	1464
2250	4393	1462
2251	4395	1460
2252	4397	1457
2253	4399	1455
2254	4400	1453
2255	4402	1451
2256	4404	1449
2257	4405	1447
2258	4407	1445
2259	4409	1443
2260	4411	1441
2261	4412	1439
2262	4414	1437
2263	4416	1435
2264	4418	1433
2265	4420	1431
2266	4422	1430
2267	4424	1428
2268	4426	1426
2269	4428	1424
2270	4430	1422
2271	4432	1420
2272	4434	1418
2273	4436	1416
2274	4438	1414
2275	4440	1412
2276	4442	1410
2277	4444	1408
2278	4446	1406
2279	4447	1404
2280	4449	1402
2281	4451	1400
2282	4453	1398
2283	4454	1396
2284	4456	1394
2285	4458	1392
2286	4460	1390
2287	4462	1388
2288	4464	1386
2289	4465	1384
2290	4467	1382
2291	4469	1380
2292	4471	1378
2293	4473	1376
2294	4475	1374
2295	4477	1372
2296	4479	1370
2297	4481	1368
2298	4483	1367
2299	4485	1365
2300	4487	1363
2301	4489	1361
2302	4491	1359
2303	4492	1357
2304	4494	1355
2305	4496	1353
2306	4498	1351
2307	4500	1349
2308	4501	1347
2309	4503	1345
2310	4505	1343
2311	4507	1341
2312	4508	1339
2313	4510	1337
2314	4512	1335
2315	4514	1333
2316	4516	1331
2317	4517	1329
2318	4519	1327
2319	4521	1325
2320	4523	1323
2321	4525	1321
2322	4526	1319
2323	4528	1317
2324	4531	1315
2325	4533	1313
2326	4535	1311
2327	4537	1309
2328	4539	1307
2329	4541	1305
2330	4543	1303
2331	4544	1301
2332	4546	1299
2333	4548	1297
2334	4550	1296
2335	4552	1294
2336	4554	1292
2337	4556	1290
2338	4558	1288
2339	4560	1286
2340	4561	1284
2341	4564	1282
2342	4566	1280
2343	4568	1278
2344	4570	1276
2345	4572	1274
2346	4573	1272
2347	4575	1270
2348	4577	1268
2349	4579	1266
2350	4581	1264
2351	4583	1262
2352	4585	1260
2353	4587	1258
2354	4589	1257
2355	4591	1255
2356	4593	1253
2357	4595	1251
2358	4597	1249
2359	4599	1247
2360	4601	1245
2361	4602	1243
2362	4604	1241
2363	4607	1239
2364	4609	1237
2365	4610	1235
2366	4612	1233
2367	4614	1231
2368	4616	1229
2369	4618	1227
2370	4619	1225
2371	4621	1223
2372	4623	1221
2373	4625	1219
2374	4627	1217
2375	4629	1215
2376	4631	1213
2377	4633	1211
2378	4634	1209
2379	4637	1207
2380	4638	1205
2381	4640	1203
2382	4642	1202
2383	4644	1200
2384	4647	1198
2385	4649	1196
2386	4651	1194
2387	4653	1192
2388	4655	1190
2389	4657	1188
2390	4659	1186
2391	4661	1184
2392	4663	1182
2393	4665	1180
2394	4667	1178
2395	4669	1177
2396	4670	1175
2397	4672	1173
2398	4674	1171
2399	4676	1169
2400	4678	1167
2401	4679	1165
2402	4681	1163
2403	4683	1161
2404	4685	1159
2405	4687	1157
2406	4689	1155
2407	4691	1153
2408	4693	1151
2409	4695	1149
2410	4697	1147
2411	4699	1145
2412	4701	1143
2413	4703	1141
2414	4706	1139
2415	4708	1138
2416	4710	1136
2417	4712	1134
2418	4714	1132
2419	4716	1130
2420	4718	1128
2421	4721	1126
2422	4723	1124
2423	4725	1122
2424	4727	1120
2425	4729	1119
2426	4731	1117
2427	4733	1115
2428	4735	1113
2429	4737	1111
2430	4739	1109
2431	4740	1107
2432	4742	1105
2433	4744	1103
2434	4746	1101
2435	4747	1099
2436	4749	1097
2437	4751	1095
2438	4753	1093
2439	4755	1091
2440	4757	1089
2441	4759	1087
2442	4761	1085
2443	4763	1083
2444	4765	1081
2445	4767	1079
2446	4769	1077
2447	4771	1075
2448	4773	1073
2449	4775	1072
2450	4777	1070
2451	4779	1068
2452	4781	1066
2453	4783	1064
2454	4785	1062
2455	4787	1060
2456	4789	1058
2457	4790	1056
2458	4792	1054
2459	4794	1052
2460	4796	1050
2461	4798	1048
2462	4800	1046
2463	4802	1044
2464	4803	1042
2465	4805	1040
2466	4807	1038
2467	4809	1036
2468	4811	1034
2469	4813	1032
2470	4815	1030
2471	4817	1028
2472	4819	1027
2473	4821	1025
2474	4823	1023
2475	4826	1021
2476	4828	1019
2477	4830	1017
2478	4833	1015
2479	4835	1013
2480	4836	1011
2481	4838	1009
2482	4840	1007
2483	4842	1005
2484	4844	1003
2485	4846	1001
2486	4847	999
2487	4849	998
2488	4851	996
2489	4853	994
2490	4855	992
2491	4857	990
2492	4858	988
2493	4860	986
2494	4862	984
2495	4864	982
2496	4866	980
2497	4868	978
2498	4870	976
2499	4872	974
2500	4874	972
2501	4876	970
2502	4878	968
2503	4880	966
2504	4882	964
2505	4884	962
2506	4886	960
2507	4888	958
2508	4890	956
2509	4892	955
2510	4893	953
2511	4895	951
2512	4897	949
2513	4899	947
2514	4901	945
2515	4902	943
2516	4904	941
2517	4906	939
2518	4908	937
2519	4910	935
2520	4912	933
2521	4913	931
2522	4915	929
2523	4917	927
2524	4919	925
2525	4920	923
2526	4922	921
2527	4925	919
2528	4927	917
2529	4930	915
2530	4932	913
2531	4933	911
2532	4935	909
2533	4937	908
2534	4939	906
2535	4941	904
2536	4943	902
2537	4945	900
2538	4947	898
2539	4948	896
2540	4950	894
2541	4952	892
2542	4954	890
2543	4956	888
2544	4958	886
2545	4959	884
2546	4961	882
2547	4963	880
2548	4964	878
2549	4966	876
2550	4968	874
2551	4970	872
2552	4972	870
2553	4973	868
2554	4975	866
2555	4977	864
2556	4979	862
2557	4980	860
2558	4983	858
2559	4985	856
2560	4987	854
2561	4989	852
2562	4991	850
2563	4993	849
2564	4994	847
2565	4996	845
2566	4998	843
2567	5000	841
2568	5002	839
2569	5004	837
2570	5006	835
2571	5008	833
2572	5009	831
2573	5011	829
2574	5013	827
2575	5015	825
2576	5017	823
2577	5018	821
2578	5020	819
2579	5022	817
2580	5024	815
2581	5025	813
2582	5027	811
2583	5029	809
2584	5031	807
2585	5032	805
2586	5034	803
2587	5036	801
2588	5038	799
2589	5040	797
2590	5042	795
2591	5044	794
2592	5046	792
2593	5048	790
2594	5050	788
2595	5052	786
2596	5054	784
2597	5056	782
2598	5058	780
2599	5060	778
2600	5062	776
2601	5063	774
2602	5065	772
2603	5067	770
2604	5069	768
2605	5071	766
2606	5073	764
2607	5075	762
2608	5076	760
2609	5078	758
2610	5080	756
2611	5082	754
2612	5083	752
2613	5085	750
2614	5087	748
2615	5088	747
2616	5090	745
2617	5092	743
2618	5094	741
2619	5096	739
2620	5098	737
2621	5100	735
2622	5102	733
2623	5104	731
2624	5106	729
2625	5108	727
2626	5110	725
2627	5112	723
2628	5113	721
2629	5115	719
2630	5117	717
2631	5119	715
2632	5121	713
2633	5122	711
2634	5124	709
2635	5126	707
2636	5127	705
2637	5129	703
2638	5131	701
2639	5133	699
2640	5135	698
2641	5137	696
2642	5138	694
2643	5140	692
2644	5142	690
2645	5144	688
2646	5146	686
2647	5148	684
2648	5150	682
2649	5152	680
2650	5154	678
2651	5156	676
2652	5158	674
2653	5160	672
2654	5161	670
2655	5163	668
2656	5166	666
2657	5168	664
2658	5170	663
2659	5172	661
2660	5174	659
2661	5176	657
2662	5178	655
2663	5179	653
2664	5181	651
2665	5183	649
2666	5185	647
2667	5187	645
2668	5189	643
2669	5191	641
2670	5193	639
2671	5195	637
2672	5197	635
2673	5198	633
2674	5200	631
2675	5202	629
2676	5204	627
2677	5206	626
2678	5208	624
2679	5210	622
2680	5212	620
2681	5215	618
2682	5217	616
2683	5219	614
2684	5220	612
2685	5223	610
2686	5225	608
2687	5227	606
2688	5229	604
2689	5231	602
2690	5233	600
2691	5235	598
2692	5236	596
2693	5238	595
2694	5240	593
2695	5241	591
2696	5243	589
2697	5245	587
2698	5247	585
2699	5248	583
2700	5250	581
2701	5252	579
2702	5254	577
2703	5255	575
2704	5257	573
2705	5259	571
2706	5261	569
2707	5263	567
2708	5265	565
2709	5267	563
2710	5269	561
2711	5271	559
2712	5273	557
2713	5275	555
2714	5276	553
2715	5278	551
2716	5282	550
2717	5284	548
2718	5286	546
2719	5288	544
2720	5289	542
2721	5291	540
2722	5293	538
2723	5295	536
2724	5296	534
2725	5298	532
2726	5300	530
2727	5302	528
2728	5303	526
2729	5305	524
2730	5307	522
2731	5309	520
2732	5310	518
2733	5312	516
2734	5314	514
2735	5316	512
2736	5317	510
2737	5319	509
2738	5321	507
2739	5323	505
2740	5326	503
2741	5327	501
2742	5329	499
2743	5331	497
2744	5333	495
2745	5335	493
2746	5339	491
2747	5341	489
2748	5342	487
2749	5344	485
2750	5346	483
2751	5348	481
2752	5350	480
2753	5351	478
2754	5353	476
2755	5355	474
2756	5357	472
2757	5359	470
2758	5360	468
2759	5362	466
2760	5364	464
2761	5366	462
2762	5368	460
2763	5369	458
2764	5371	456
2765	5373	454
2766	5375	452
2767	5378	450
2768	5380	448
2769	5382	446
2770	5384	444
2771	5386	443
2772	5388	441
2773	5390	439
2774	5392	437
2775	5394	435
2776	5396	433
2777	5398	431
2778	5400	429
2779	5402	427
2780	5404	425
2781	5405	423
2782	5407	421
2783	5409	419
2784	5410	417
2785	5412	415
2786	5414	413
2787	5415	411
2788	5417	409
2789	5419	407
2790	5421	405
2791	5422	403
2792	5424	402
2793	5426	400
2794	5428	398
2795	5429	396
2796	5432	394
2797	5434	392
2798	5436	390
2799	5438	388
2800	5440	386
2801	5442	384
2802	5443	382
2803	5445	380
2804	5447	378
2805	5449	376
2806	5451	374
2807	5453	372
2808	5455	370
2809	5457	368
2810	5458	367
2811	5460	365
2812	5462	363
2813	5464	361
2814	5466	359
2815	5468	357
2816	5469	355
2817	5471	353
2818	5473	351
2819	5475	349
2820	5477	347
2821	5478	345
2822	5480	343
2823	5482	341
2824	5484	339
2825	5485	337
2826	5488	335
2827	5489	333
2828	5491	331
2829	5493	330
2830	5495	328
2831	5497	326
2832	5499	324
2833	5501	322
2834	5503	320
2835	5505	318
2836	5507	316
2837	5509	314
2838	5511	312
2839	5513	310
2840	5515	308
2841	5516	306
2842	5518	304
2843	5520	302
2844	5521	300
2845	5523	298
2846	5525	296
2847	5527	294
2848	5529	293
2849	5530	291
2850	5532	289
2851	5534	287
2852	5536	285
2853	5537	283
2854	5539	281
2855	5541	279
2856	5543	277
2857	5545	275
2858	5547	273
2859	5549	271
2860	5551	269
2861	5553	267
2862	5555	265
2863	5556	263
2864	5558	261
2865	5560	260
2866	5562	258
2867	5564	256
2868	5566	254
2869	5568	252
2870	5570	250
2871	5572	248
2872	5573	246
2873	5575	244
2874	5577	242
2875	5579	240
2876	5581	238
2877	5583	236
2878	5584	234
2879	5586	232
2880	5588	230
2881	5590	228
2882	5592	226
2883	5593	224
2884	5595	223
2885	5597	221
2886	5599	219
2887	5601	217
2888	5603	215
2889	5605	213
2890	5606	211
2891	5608	209
2892	5610	207
2893	5612	205
2894	5614	203
2895	5616	201
2896	5618	199
2897	5620	197
2898	5622	195
2899	5624	193
2900	5625	191
2901	5627	190
2902	5629	188
2903	5631	186
2904	5633	184
2905	5635	182
2906	5636	180
2907	5638	178
2908	5640	176
2909	5642	174
2910	5643	172
2911	5645	170
2912	5647	168
2913	5648	166
2914	5650	164
2915	5652	162
2916	5654	160
2917	5656	158
2918	5658	157
2919	5660	155
2920	5662	153
2921	5664	151
2922	5665	149
2923	5667	147
2924	5669	145
2925	5671	143
2926	5673	141
2927	5675	139
2928	5677	137
2929	5679	135
2930	5681	133
2931	5683	131
2932	5685	129
2933	5687	127
2934	5689	126
2935	5691	124
2936	5693	122
2937	5695	120
2938	5697	118
2939	5699	116
2940	5701	114
2941	5703	112
2942	5705	110
2943	5706	108
2944	5708	106
2945	5710	104
2946	5712	102
2947	5714	100
2948	5716	98
2949	5717	96
2950	5719	94
2951	5721	93
2952	5723	91
2953	5725	89
2954	5726	87
2955	5728	85
2956	5731	83
2957	5732	81
2958	5734	79
2959	5736	77
2960	5738	75
2961	5740	73
2962	5742	71
2963	5744	69
2964	5746	67
2965	5748	65
2966	5750	63
2967	5752	62
2968	5754	60
2969	5755	58
2970	5757	56
2971	5759	54
2972	5761	52
2973	5763	50
2974	5764	48
2975	5766	46
2976	5768	44
2977	5770	42
2978	5772	40
2979	5774	38
2980	5775	36
2981	5777	34
2982	5779	32
2983	5781	30
2984	5782	29
2985	5784	27
2986	5786	25
2987	5788	23
2988	5790	21
2989	5792	19
2990	5794	17
2991	5796	15
2992	5798	13
2993	5800	11
2994	5802	9
2995	5804	7
2996	5806	5
2997	5808	3
2998	5810	1
2999	5811	0
