Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitDescriptorsResults/CLK2_RBF-SVR,0.545384,0.597105,0.214498,9.817807e-10
RDKitDescriptorsResults/CLK2_DecisionTree,0.909186,0.725243,-0.309476,9.366533e-10
RDKitDescriptorsResults/CLK2_ExtraTrees,0.564773,0.618228,0.186573,7.745798e-08
RDKitDescriptorsResults/CLK2_RandomForest,0.594137,0.627158,0.144280,1.845575e-07
RDKitDescriptorsResults/CLK2_KNeighbors,0.721725,0.685042,-0.039480,6.306308e-10
RDKitDescriptorsResults/CLK2_PLS,0.783497,0.732816,-0.128449,8.133154e-09
RDKitDescriptorsResults/CLK2_PLS-SKLEARN,0.740268,0.699473,-0.066188,2.768189e-09
RDKitDescriptorsResults/CLK2_XGBoost,0.575788,0.600750,0.170708,3.088173e-07
RDKitDescriptorsResults/CLK2_CatBoost,0.589161,0.612144,0.151448,1.641191e-06
RDKitDescriptorsResults/CLK2_DNN,0.884159,0.772005,-0.273430,2.983803e-06
RDKitDescriptorsResults/CLK4_Linear-SVR,0.934613,0.748330,0.009333,2.084191e-09
RDKitDescriptorsResults/CLK4_RBF-SVR,0.660303,0.654109,0.300096,2.308758e-09
RDKitDescriptorsResults/CLK4_DecisionTree,0.940530,0.774593,0.003061,1.431253e-09
RDKitDescriptorsResults/CLK4_ExtraTrees,0.649179,0.667053,0.311887,9.707324e-08
RDKitDescriptorsResults/CLK4_RandomForest,0.604666,0.644724,0.359069,3.121611e-07
RDKitDescriptorsResults/CLK4_KNeighbors,0.701604,0.681024,0.256317,3.879224e-09
RDKitDescriptorsResults/CLK4_PLS,0.871033,0.733698,0.076726,1.298597e-08
RDKitDescriptorsResults/CLK4_PLS-SKLEARN,0.899309,0.749538,0.046755,3.395563e-09
RDKitDescriptorsResults/CLK4_XGBoost,0.592672,0.623714,0.371783,4.186975e-07
RDKitDescriptorsResults/CLK4_CatBoost,0.587728,0.622074,0.377022,2.258380e-06
RDKitDescriptorsResults/CLK4_DNN,1.616110,0.749426,-0.713037,4.061813e-06
RDKitDescriptorsResults/CSF1R_Linear-SVR,0.683521,0.688269,0.516885,6.428525e-10
RDKitDescriptorsResults/CSF1R_RBF-SVR,0.649721,0.641177,0.540775,6.738130e-10
RDKitDescriptorsResults/CSF1R_DecisionTree,1.046573,0.781965,0.260279,6.942375e-10
RDKitDescriptorsResults/CSF1R_ExtraTrees,0.607823,0.624421,0.570389,6.758001e-08
RDKitDescriptorsResults/CSF1R_RandomForest,0.650919,0.631926,0.539928,1.272866e-07
RDKitDescriptorsResults/CSF1R_KNeighbors,0.822652,0.752699,0.418547,4.286186e-10
RDKitDescriptorsResults/CSF1R_PLS,0.709191,0.683999,0.498742,5.639908e-09
RDKitDescriptorsResults/CSF1R_PLS-SKLEARN,0.860119,0.775192,0.392065,2.474520e-09
RDKitDescriptorsResults/CSF1R_XGBoost,0.596052,0.599298,0.578709,2.436988e-07
RDKitDescriptorsResults/CSF1R_CatBoost,0.603396,0.614611,0.573518,1.192366e-06
RDKitDescriptorsResults/CSF1R_DNN,0.650040,0.640210,0.540550,2.316819e-06
RDKitDescriptorsResults/CSNK1A1_Linear-SVR,0.513694,0.549491,0.198573,7.932508e-10
RDKitDescriptorsResults/CSNK1A1_RBF-SVR,0.460782,0.510025,0.281122,7.162791e-10
RDKitDescriptorsResults/CSNK1A1_DecisionTree,0.815339,0.671718,-0.272031,8.076058e-10
RDKitDescriptorsResults/CSNK1A1_ExtraTrees,0.437853,0.492845,0.316894,6.690803e-08
RDKitDescriptorsResults/CSNK1A1_RandomForest,0.457319,0.506157,0.286524,1.287836e-07
RDKitDescriptorsResults/CSNK1A1_KNeighbors,0.424924,0.510106,0.337065,5.656615e-10
RDKitDescriptorsResults/CSNK1A1_PLS,0.542705,0.581365,0.153312,5.829118e-09
RDKitDescriptorsResults/CSNK1A1_PLS-SKLEARN,0.528257,0.564464,0.175852,2.710154e-09
RDKitDescriptorsResults/CSNK1A1_XGBoost,0.409626,0.488688,0.360932,2.316803e-07
RDKitDescriptorsResults/CSNK1A1_CatBoost,0.426949,0.492517,0.333906,1.149216e-06
RDKitDescriptorsResults/CSNK1A1_DNN,5.940533,0.829288,-8.267979,2.497276e-06
RDKitDescriptorsResults/CSNK1D_Linear-SVR,0.338356,0.445771,0.369646,6.417534e-10
RDKitDescriptorsResults/CSNK1D_RBF-SVR,0.305154,0.431329,0.431501,7.071843e-10
RDKitDescriptorsResults/CSNK1D_DecisionTree,0.527408,0.537553,0.017444,8.388474e-10
RDKitDescriptorsResults/CSNK1D_ExtraTrees,0.291083,0.434082,0.457715,6.563265e-08
RDKitDescriptorsResults/CSNK1D_RandomForest,0.277602,0.431724,0.482830,1.263887e-07
RDKitDescriptorsResults/CSNK1D_KNeighbors,0.475902,0.525953,0.113400,5.253916e-10
RDKitDescriptorsResults/CSNK1D_PLS,0.364084,0.503382,0.321714,5.652615e-09
RDKitDescriptorsResults/CSNK1D_PLS-SKLEARN,0.414361,0.543978,0.228050,2.574742e-09
RDKitDescriptorsResults/CSNK1D_XGBoost,0.307458,0.423590,0.427208,2.347822e-07
RDKitDescriptorsResults/CSNK1D_CatBoost,0.279263,0.421699,0.479735,1.152156e-06
RDKitDescriptorsResults/CSNK1D_DNN,18.033965,0.974504,-32.597107,2.262704e-06
RDKitDescriptorsResults/CSNK1G1_Linear-SVR,0.487690,0.519020,0.040649,4.762177e-10
RDKitDescriptorsResults/CSNK1G1_RBF-SVR,0.448116,0.512323,0.118495,4.809849e-10
RDKitDescriptorsResults/CSNK1G1_DecisionTree,0.712349,0.645555,-0.401288,5.995372e-10
RDKitDescriptorsResults/CSNK1G1_ExtraTrees,0.393292,0.495684,0.226342,5.664403e-08
RDKitDescriptorsResults/CSNK1G1_RandomForest,0.390533,0.489947,0.231769,8.594251e-08
RDKitDescriptorsResults/CSNK1G1_KNeighbors,0.480514,0.559918,0.054764,4.660400e-10
RDKitDescriptorsResults/CSNK1G1_PLS,0.376757,0.490819,0.258868,3.536826e-09
RDKitDescriptorsResults/CSNK1G1_PLS-SKLEARN,0.376757,0.490819,0.258868,2.378466e-09
RDKitDescriptorsResults/CSNK1G1_XGBoost,0.489973,0.542495,0.036157,1.659346e-07
RDKitDescriptorsResults/CSNK1G1_CatBoost,0.487004,0.567966,0.041997,8.278142e-07
RDKitDescriptorsResults/CSNK1G1_DNN,0.654273,0.634663,-0.287043,1.855893e-06
RDKitDescriptorsResults/CSNK1G2_Linear-SVR,0.744935,0.640080,-0.059644,5.510308e-10
RDKitDescriptorsResults/CSNK1G2_RBF-SVR,0.692904,0.616436,0.014368,5.886702e-10
RDKitDescriptorsResults/CSNK1G2_DecisionTree,0.748993,0.644858,-0.065416,6.862134e-10
RDKitDescriptorsResults/CSNK1G2_ExtraTrees,0.661159,0.594519,0.059524,5.882179e-08
RDKitDescriptorsResults/CSNK1G2_RandomForest,0.660509,0.598971,0.060448,9.508141e-08
RDKitDescriptorsResults/CSNK1G2_KNeighbors,0.712742,0.603408,-0.013851,4.287049e-10
RDKitDescriptorsResults/CSNK1G2_PLS,0.625767,0.609073,0.109868,4.280596e-09
RDKitDescriptorsResults/CSNK1G2_PLS-SKLEARN,0.625767,0.609073,0.109868,2.404213e-09
RDKitDescriptorsResults/CSNK1G2_XGBoost,0.671347,0.606532,0.045032,1.915839e-07
RDKitDescriptorsResults/CSNK1G2_CatBoost,0.648759,0.581230,0.077163,9.265246e-07
RDKitDescriptorsResults/CSNK1G2_DNN,0.682207,0.687826,0.029584,2.066040e-06
RDKitDescriptorsResults/CSNK1G3_Linear-SVR,0.361452,0.434765,-0.022242,4.712642e-10
RDKitDescriptorsResults/CSNK1G3_RBF-SVR,0.320378,0.395240,0.093922,3.896483e-10
RDKitDescriptorsResults/CSNK1G3_DecisionTree,0.678513,0.585312,-0.918940,5.939032e-10
RDKitDescriptorsResults/CSNK1G3_ExtraTrees,0.308184,0.410436,0.128407,5.423635e-08
RDKitDescriptorsResults/CSNK1G3_RandomForest,0.298682,0.400428,0.155279,7.675127e-08
RDKitDescriptorsResults/CSNK1G3_KNeighbors,0.331796,0.405887,0.061630,4.014671e-10
RDKitDescriptorsResults/CSNK1G3_PLS,0.350400,0.443255,0.009015,3.073879e-09
RDKitDescriptorsResults/CSNK1G3_PLS-SKLEARN,0.350400,0.443255,0.009015,1.273367e-09
RDKitDescriptorsResults/CSNK1G3_XGBoost,0.332196,0.432082,0.060497,1.715779e-07
RDKitDescriptorsResults/CSNK1G3_CatBoost,0.307501,0.400614,0.130338,7.433875e-07
RDKitDescriptorsResults/CSNK1G3_DNN,0.643311,0.663862,-0.819383,1.675768e-06
RDKitDescriptorsResults/CSNK2A1_Linear-SVR,0.586422,0.578787,-0.020831,5.817138e-10
RDKitDescriptorsResults/CSNK2A1_RBF-SVR,0.485786,0.530463,0.154354,5.363067e-10
RDKitDescriptorsResults/CSNK2A1_DecisionTree,0.765860,0.649735,-0.333193,5.894129e-10
RDKitDescriptorsResults/CSNK2A1_ExtraTrees,0.507336,0.545998,0.116839,5.859092e-08
RDKitDescriptorsResults/CSNK2A1_RandomForest,0.501279,0.552084,0.127383,9.440574e-08
RDKitDescriptorsResults/CSNK2A1_KNeighbors,0.561769,0.582085,0.022084,3.601310e-10
RDKitDescriptorsResults/CSNK2A1_PLS,0.543479,0.567987,0.053923,3.847772e-09
RDKitDescriptorsResults/CSNK2A1_PLS-SKLEARN,0.543479,0.567987,0.053923,2.316242e-09
RDKitDescriptorsResults/CSNK2A1_XGBoost,0.448219,0.520299,0.219750,1.747482e-07
RDKitDescriptorsResults/CSNK2A1_CatBoost,0.439083,0.514125,0.235654,8.971384e-07
RDKitDescriptorsResults/CSNK2A1_DNN,0.671238,0.658222,-0.168477,1.948874e-06
RDKitDescriptorsResults/DAPK3_Linear-SVR,0.789714,0.726593,0.087861,8.385081e-10
RDKitDescriptorsResults/DAPK3_RBF-SVR,0.587417,0.619461,0.321518,8.032240e-10
RDKitDescriptorsResults/DAPK3_DecisionTree,0.871530,0.738274,-0.006639,8.740319e-10
RDKitDescriptorsResults/DAPK3_ExtraTrees,0.531564,0.587151,0.386030,6.843235e-08
RDKitDescriptorsResults/DAPK3_RandomForest,0.531101,0.586341,0.386565,1.504405e-07
RDKitDescriptorsResults/DAPK3_KNeighbors,0.629665,0.662206,0.272721,3.892720e-10
RDKitDescriptorsResults/DAPK3_PLS,0.763983,0.719353,0.117580,6.033533e-09
RDKitDescriptorsResults/DAPK3_PLS-SKLEARN,0.763983,0.719353,0.117580,2.576368e-09
RDKitDescriptorsResults/DAPK3_XGBoost,0.544702,0.593952,0.370855,2.340830e-07
RDKitDescriptorsResults/DAPK3_CatBoost,0.537568,0.579500,0.379095,1.307011e-06
RDKitDescriptorsResults/DAPK3_DNN,0.711660,0.679967,0.178014,2.261952e-06
RDKitDescriptorsResults/DCAMKL1_Linear-SVR,0.578120,0.594549,-0.910764,3.156025e-10
RDKitDescriptorsResults/DCAMKL1_RBF-SVR,0.357868,0.445561,-0.182801,3.019267e-10
RDKitDescriptorsResults/DCAMKL1_DecisionTree,0.411035,0.546636,-0.358525,3.737501e-10
RDKitDescriptorsResults/DCAMKL1_ExtraTrees,0.392850,0.426092,-0.298422,4.607076e-08
RDKitDescriptorsResults/DCAMKL1_RandomForest,0.334886,0.415392,-0.106842,5.403473e-08
RDKitDescriptorsResults/DCAMKL1_KNeighbors,0.359195,0.429189,-0.187186,3.355794e-10
RDKitDescriptorsResults/DCAMKL1_PLS,0.378720,0.440732,-0.251719,1.227831e-09
RDKitDescriptorsResults/DCAMKL1_PLS-SKLEARN,0.378720,0.440732,-0.251719,1.228890e-09
RDKitDescriptorsResults/DCAMKL1_XGBoost,0.444187,0.519245,-0.468097,1.016183e-07
RDKitDescriptorsResults/DCAMKL1_CatBoost,0.385667,0.432339,-0.274681,4.499862e-07
RDKitDescriptorsResults/DCAMKL1_DNN,1.678234,0.984378,-4.546789,1.421224e-06
RDKitDescriptorsResults/DYRK1A_Linear-SVR,0.789135,0.701897,0.219847,1.342864e-09
RDKitDescriptorsResults/DYRK1A_RBF-SVR,0.550865,0.590312,0.455405,1.456307e-09
RDKitDescriptorsResults/DYRK1A_DecisionTree,0.942502,0.746955,0.068226,1.148696e-09
RDKitDescriptorsResults/DYRK1A_ExtraTrees,0.541325,0.563519,0.464836,9.138874e-08
RDKitDescriptorsResults/DYRK1A_RandomForest,0.526884,0.561265,0.479113,2.405096e-07
RDKitDescriptorsResults/DYRK1A_KNeighbors,0.575986,0.595273,0.430570,8.997131e-10
RDKitDescriptorsResults/DYRK1A_PLS,0.758176,0.706019,0.250454,9.500924e-09
RDKitDescriptorsResults/DYRK1A_PLS-SKLEARN,0.786897,0.729631,0.222060,3.051197e-09
RDKitDescriptorsResults/DYRK1A_XGBoost,0.508386,0.572576,0.497400,3.440039e-07
RDKitDescriptorsResults/DYRK1A_CatBoost,0.471603,0.549241,0.533765,1.940981e-06
RDKitDescriptorsResults/DYRK1A_DNN,0.645980,0.619333,0.361373,2.910165e-06
RDKitDescriptorsResults/DYRK1B_Linear-SVR,0.646257,0.649120,0.385042,6.366001e-10
RDKitDescriptorsResults/DYRK1B_RBF-SVR,0.519998,0.599615,0.505186,5.532146e-10
RDKitDescriptorsResults/DYRK1B_DecisionTree,1.102591,0.813156,-0.049192,7.190433e-10
RDKitDescriptorsResults/DYRK1B_ExtraTrees,0.607024,0.622636,0.422374,5.910411e-08
RDKitDescriptorsResults/DYRK1B_RandomForest,0.638292,0.651840,0.392621,9.285102e-08
RDKitDescriptorsResults/DYRK1B_KNeighbors,0.683412,0.694080,0.349686,4.117157e-10
RDKitDescriptorsResults/DYRK1B_PLS,0.620363,0.635234,0.409682,4.359939e-09
RDKitDescriptorsResults/DYRK1B_PLS-SKLEARN,0.690810,0.703802,0.342646,2.593633e-09
RDKitDescriptorsResults/DYRK1B_XGBoost,0.632759,0.650166,0.397885,2.152175e-07
RDKitDescriptorsResults/DYRK1B_CatBoost,0.549769,0.617451,0.476857,9.140937e-07
RDKitDescriptorsResults/DYRK1B_DNN,0.978223,0.812847,0.069153,1.977214e-06
RDKitDescriptorsResults/DYRK3_Linear-SVR,0.644470,0.628530,-0.142386,5.390410e-10
RDKitDescriptorsResults/DYRK3_RBF-SVR,0.569332,0.530413,-0.009196,5.321464e-10
RDKitDescriptorsResults/DYRK3_DecisionTree,0.827350,0.674046,-0.466558,7.139409e-10
RDKitDescriptorsResults/DYRK3_ExtraTrees,0.542167,0.541716,0.038956,5.818355e-08
RDKitDescriptorsResults/DYRK3_RandomForest,0.568123,0.573376,-0.007054,9.391656e-08
RDKitDescriptorsResults/DYRK3_KNeighbors,0.700927,0.611372,-0.242462,5.315512e-10
RDKitDescriptorsResults/DYRK3_PLS,0.664778,0.622025,-0.178385,4.127901e-09
RDKitDescriptorsResults/DYRK3_PLS-SKLEARN,0.720653,0.654270,-0.277428,2.398649e-09
RDKitDescriptorsResults/DYRK3_XGBoost,0.593723,0.597627,-0.052432,2.060600e-07
RDKitDescriptorsResults/DYRK3_CatBoost,0.597480,0.571381,-0.059092,9.027546e-07
RDKitDescriptorsResults/DYRK3_DNN,0.594774,0.620707,-0.054295,2.063289e-06
RDKitDescriptorsResults/DYRK4_Linear-SVR,0.404504,0.446140,-0.923390,4.829262e-10
RDKitDescriptorsResults/DYRK4_RBF-SVR,0.197060,0.370406,0.062994,3.962854e-10
RDKitDescriptorsResults/DYRK4_DecisionTree,0.609487,0.565487,-1.898070,4.259605e-10
RDKitDescriptorsResults/DYRK4_ExtraTrees,0.293387,0.461908,-0.395036,4.816923e-08
RDKitDescriptorsResults/DYRK4_RandomForest,0.302055,0.483829,-0.436253,6.052374e-08
RDKitDescriptorsResults/DYRK4_KNeighbors,0.307687,0.442917,-0.463032,3.941520e-10
RDKitDescriptorsResults/DYRK4_PLS,0.397295,0.512187,-0.889111,1.946165e-09
RDKitDescriptorsResults/DYRK4_PLS-SKLEARN,0.380272,0.516817,-0.808168,1.157657e-09
RDKitDescriptorsResults/DYRK4_XGBoost,0.372690,0.519440,-0.772117,1.230495e-07
RDKitDescriptorsResults/DYRK4_CatBoost,0.239489,0.389733,-0.138756,5.528309e-07
RDKitDescriptorsResults/DYRK4_DNN,0.694856,0.654253,-2.303997,1.596370e-06
RDKitDescriptorsResults/EGFR_Linear-SVR,0.340407,0.447745,0.198429,3.381207e-10
RDKitDescriptorsResults/EGFR_RBF-SVR,0.260682,0.386372,0.386162,3.823394e-10
RDKitDescriptorsResults/EGFR_DecisionTree,0.346549,0.457843,0.183967,5.045452e-10
RDKitDescriptorsResults/EGFR_ExtraTrees,0.330367,0.446579,0.222071,5.046270e-08
RDKitDescriptorsResults/EGFR_RandomForest,0.440517,0.495260,-0.037303,6.458730e-08
RDKitDescriptorsResults/EGFR_KNeighbors,0.304960,0.445272,0.281899,3.786867e-10
RDKitDescriptorsResults/EGFR_PLS,0.402727,0.493142,0.051682,2.069831e-09
RDKitDescriptorsResults/EGFR_PLS-SKLEARN,0.402727,0.493142,0.051682,1.311376e-09
RDKitDescriptorsResults/EGFR_XGBoost,0.340165,0.466043,0.198999,1.255070e-07
RDKitDescriptorsResults/EGFR_CatBoost,0.416972,0.454612,0.018139,6.132640e-07
RDKitDescriptorsResults/EGFR_DNN,0.796392,0.627618,-0.875297,1.516512e-06
RDKitDescriptorsResults/EPHA2_Linear-SVR,0.855073,0.796527,-0.559203,3.288618e-10
RDKitDescriptorsResults/EPHA2_RBF-SVR,0.624575,0.721003,-0.138895,3.657389e-10
RDKitDescriptorsResults/EPHA2_DecisionTree,1.019624,0.838519,-0.859256,4.987230e-10
RDKitDescriptorsResults/EPHA2_ExtraTrees,0.715180,0.733030,-0.304112,4.917460e-08
RDKitDescriptorsResults/EPHA2_RandomForest,0.667378,0.712240,-0.216946,6.277512e-08
RDKitDescriptorsResults/EPHA2_KNeighbors,0.707714,0.726621,-0.290498,4.785376e-10
RDKitDescriptorsResults/EPHA2_PLS,0.948285,0.843856,-0.729172,2.212309e-09
RDKitDescriptorsResults/EPHA2_PLS-SKLEARN,0.882698,0.800330,-0.609577,1.406426e-09
RDKitDescriptorsResults/EPHA2_XGBoost,0.743660,0.716874,-0.356043,1.314118e-07
RDKitDescriptorsResults/EPHA2_CatBoost,0.689641,0.725652,-0.257542,5.772910e-07
RDKitDescriptorsResults/EPHA2_DNN,0.763756,0.698309,-0.392688,1.560992e-06
RDKitDescriptorsResults/ERBB2_Linear-SVR,0.719159,0.708121,-0.664289,3.668737e-10
RDKitDescriptorsResults/ERBB2_RBF-SVR,0.295715,0.436349,0.315652,3.963404e-10
RDKitDescriptorsResults/ERBB2_DecisionTree,0.443220,0.461822,-0.025708,4.137035e-10
RDKitDescriptorsResults/ERBB2_ExtraTrees,0.314396,0.469740,0.272419,4.548857e-08
RDKitDescriptorsResults/ERBB2_RandomForest,0.438345,0.486781,-0.014425,5.349534e-08
RDKitDescriptorsResults/ERBB2_KNeighbors,0.454644,0.497953,-0.052145,4.243727e-10
RDKitDescriptorsResults/ERBB2_PLS,0.495258,0.569354,-0.146134,1.276360e-09
RDKitDescriptorsResults/ERBB2_PLS-SKLEARN,0.495258,0.569354,-0.146134,1.113589e-09
RDKitDescriptorsResults/ERBB2_XGBoost,0.371642,0.533489,0.139939,9.981062e-08
RDKitDescriptorsResults/ERBB2_CatBoost,0.329601,0.426091,0.237232,4.579767e-07
RDKitDescriptorsResults/ERBB2_DNN,6.444975,1.641527,-13.915073,1.626198e-06
RDKitDescriptorsResults/ERBB4_Linear-SVR,0.354723,0.469334,0.419015,4.325393e-10
RDKitDescriptorsResults/ERBB4_RBF-SVR,0.501199,0.526088,0.179109,3.613522e-10
RDKitDescriptorsResults/ERBB4_DecisionTree,0.673207,0.513104,-0.102615,4.543261e-10
RDKitDescriptorsResults/ERBB4_ExtraTrees,0.472984,0.563644,0.225321,4.709904e-08
RDKitDescriptorsResults/ERBB4_RandomForest,0.520434,0.577100,0.147604,5.811611e-08
RDKitDescriptorsResults/ERBB4_KNeighbors,0.339950,0.468818,0.443211,4.176234e-10
RDKitDescriptorsResults/ERBB4_PLS,0.430871,0.539673,0.294295,1.683931e-09
RDKitDescriptorsResults/ERBB4_PLS-SKLEARN,0.430871,0.539673,0.294295,1.219016e-09
RDKitDescriptorsResults/ERBB4_XGBoost,0.543087,0.566905,0.110502,1.167044e-07
RDKitDescriptorsResults/ERBB4_CatBoost,0.502964,0.546489,0.176218,5.133157e-07
RDKitDescriptorsResults/ERBB4_DNN,1.068875,0.708208,-0.750662,1.429964e-06
RDKitDescriptorsResults/FER_Linear-SVR,0.548716,0.592988,-0.199515,5.041102e-10
RDKitDescriptorsResults/FER_RBF-SVR,0.335844,0.454479,0.265833,5.054936e-10
RDKitDescriptorsResults/FER_DecisionTree,0.531273,0.571907,-0.161383,5.987570e-10
RDKitDescriptorsResults/FER_ExtraTrees,0.354180,0.484180,0.225748,5.199241e-08
RDKitDescriptorsResults/FER_RandomForest,0.359107,0.485966,0.214979,7.007579e-08
RDKitDescriptorsResults/FER_KNeighbors,0.395857,0.509111,0.134643,3.681511e-10
RDKitDescriptorsResults/FER_PLS,0.372079,0.506004,0.186621,2.739200e-09
RDKitDescriptorsResults/FER_PLS-SKLEARN,0.372079,0.506004,0.186621,1.498809e-09
RDKitDescriptorsResults/FER_XGBoost,0.354709,0.480013,0.224592,1.634277e-07
RDKitDescriptorsResults/FER_CatBoost,0.420438,0.533696,0.080906,6.615655e-07
RDKitDescriptorsResults/FER_DNN,1.070166,0.767756,-1.339423,1.633398e-06
RDKitDescriptorsResults/FES_Linear-SVR,0.719914,0.614688,-1.738170,4.016260e-10
RDKitDescriptorsResults/FES_RBF-SVR,0.318349,0.449465,-0.210830,3.454354e-10
RDKitDescriptorsResults/FES_DecisionTree,0.709486,0.655461,-1.698506,4.572572e-10
RDKitDescriptorsResults/FES_ExtraTrees,0.298352,0.423605,-0.134774,4.613434e-08
RDKitDescriptorsResults/FES_RandomForest,0.295120,0.413881,-0.122480,5.521543e-08
RDKitDescriptorsResults/FES_KNeighbors,0.302389,0.471632,-0.150126,3.759061e-10
RDKitDescriptorsResults/FES_PLS,0.828300,0.654252,-2.150412,1.488045e-09
RDKitDescriptorsResults/FES_PLS-SKLEARN,0.813983,0.668881,-2.095959,1.251264e-09
RDKitDescriptorsResults/FES_XGBoost,0.391818,0.477241,-0.490267,1.043022e-07
RDKitDescriptorsResults/FES_CatBoost,0.324943,0.451888,-0.235909,4.666415e-07
RDKitDescriptorsResults/FES_DNN,1.175549,0.813919,-3.471162,1.633230e-06
RDKitDescriptorsResults/FGFR1_Linear-SVR,0.832374,0.717103,0.118572,8.700381e-10
RDKitDescriptorsResults/FGFR1_RBF-SVR,0.572989,0.600824,0.393243,8.818209e-10
RDKitDescriptorsResults/FGFR1_DecisionTree,0.753784,0.652663,0.201793,8.284333e-10
RDKitDescriptorsResults/FGFR1_ExtraTrees,0.539385,0.584838,0.428827,6.976773e-08
RDKitDescriptorsResults/FGFR1_RandomForest,0.596434,0.608822,0.368416,1.480415e-07
RDKitDescriptorsResults/FGFR1_KNeighbors,0.662757,0.657730,0.298185,3.955781e-10
RDKitDescriptorsResults/FGFR1_PLS,0.731413,0.685034,0.225482,6.606319e-09
RDKitDescriptorsResults/FGFR1_PLS-SKLEARN,0.731413,0.685034,0.225482,2.714362e-09
RDKitDescriptorsResults/FGFR1_XGBoost,0.565322,0.572308,0.401362,2.446115e-07
RDKitDescriptorsResults/FGFR1_CatBoost,0.537516,0.585925,0.430807,1.305440e-06
RDKitDescriptorsResults/FGFR1_DNN,0.868034,0.747628,0.080810,2.253283e-06
RDKitDescriptorsResults/FGFR3_Linear-SVR,0.689224,0.674762,-0.065978,3.783870e-10
RDKitDescriptorsResults/FGFR3_RBF-SVR,0.543970,0.561570,0.158678,3.545168e-10
RDKitDescriptorsResults/FGFR3_DecisionTree,0.923101,0.730332,-0.427700,4.803015e-10
RDKitDescriptorsResults/FGFR3_ExtraTrees,0.558169,0.576301,0.136717,4.936033e-08
RDKitDescriptorsResults/FGFR3_RandomForest,0.535832,0.579811,0.171265,6.561526e-08
RDKitDescriptorsResults/FGFR3_KNeighbors,0.588318,0.590857,0.090087,4.440774e-10
RDKitDescriptorsResults/FGFR3_PLS,0.679030,0.673711,-0.050211,2.356228e-09
RDKitDescriptorsResults/FGFR3_PLS-SKLEARN,0.638524,0.639682,0.012437,1.340257e-09
RDKitDescriptorsResults/FGFR3_XGBoost,0.634020,0.593098,0.019403,1.343015e-07
RDKitDescriptorsResults/FGFR3_CatBoost,0.542965,0.550347,0.160232,6.381210e-07
RDKitDescriptorsResults/FGFR3_DNN,1.383561,0.951193,-1.139862,1.465937e-06
RDKitDescriptorsResults/FLT1_Linear-SVR,1.172497,0.853830,0.393176,6.222265e-10
RDKitDescriptorsResults/FLT1_RBF-SVR,0.846078,0.754493,0.562114,6.390376e-10
RDKitDescriptorsResults/FLT1_DecisionTree,1.091992,0.787679,0.434841,6.943066e-10
RDKitDescriptorsResults/FLT1_ExtraTrees,0.815870,0.747792,0.577748,6.386264e-08
RDKitDescriptorsResults/FLT1_RandomForest,0.787262,0.737123,0.592554,1.144285e-07
RDKitDescriptorsResults/FLT1_KNeighbors,1.076826,0.813068,0.442690,4.275074e-10
RDKitDescriptorsResults/FLT1_PLS,1.024002,0.822565,0.470029,5.193494e-09
RDKitDescriptorsResults/FLT1_PLS-SKLEARN,1.002573,0.830643,0.481119,2.528702e-09
RDKitDescriptorsResults/FLT1_XGBoost,0.808408,0.743676,0.581609,2.172718e-07
RDKitDescriptorsResults/FLT1_CatBoost,0.840949,0.772552,0.564768,1.117993e-06
RDKitDescriptorsResults/FLT1_DNN,0.849023,0.723785,0.560589,2.286066e-06
RDKitDescriptorsResults/FLT3_Linear-SVR,0.732087,0.687742,0.318747,9.059313e-10
RDKitDescriptorsResults/FLT3_RBF-SVR,0.649989,0.658006,0.395144,1.140730e-09
RDKitDescriptorsResults/FLT3_DecisionTree,1.223007,0.906713,-0.138085,9.240916e-10
RDKitDescriptorsResults/FLT3_ExtraTrees,0.554865,0.615220,0.483663,7.535681e-08
RDKitDescriptorsResults/FLT3_RandomForest,0.648418,0.675238,0.396606,1.766698e-07
RDKitDescriptorsResults/FLT3_KNeighbors,0.913227,0.764691,0.150184,5.055200e-10
RDKitDescriptorsResults/FLT3_PLS,0.776546,0.704283,0.277375,7.424284e-09
RDKitDescriptorsResults/FLT3_PLS-SKLEARN,0.776546,0.704283,0.277375,2.659545e-09
RDKitDescriptorsResults/FLT3_XGBoost,0.680556,0.654776,0.366700,2.951997e-07
RDKitDescriptorsResults/FLT3_CatBoost,0.602589,0.662578,0.439253,1.492319e-06
RDKitDescriptorsResults/FLT3_DNN,0.813433,0.753236,0.243049,2.581085e-06
RDKitDescriptorsResults/FLT4_Linear-SVR,0.620272,0.658698,0.361615,7.152819e-10
RDKitDescriptorsResults/FLT4_RBF-SVR,0.530356,0.597428,0.454156,6.412476e-10
RDKitDescriptorsResults/FLT4_DecisionTree,0.943128,0.703254,0.029330,8.002395e-10
RDKitDescriptorsResults/FLT4_ExtraTrees,0.583237,0.615879,0.399731,6.482923e-08
RDKitDescriptorsResults/FLT4_RandomForest,0.586447,0.610506,0.396427,1.186873e-07
RDKitDescriptorsResults/FLT4_KNeighbors,0.717922,0.675650,0.261113,4.800416e-10
RDKitDescriptorsResults/FLT4_PLS,0.618397,0.645692,0.363545,5.164356e-09
RDKitDescriptorsResults/FLT4_PLS-SKLEARN,0.635064,0.644179,0.346391,2.338107e-09
RDKitDescriptorsResults/FLT4_XGBoost,0.621063,0.623200,0.360800,2.246839e-07
