Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitECFPMorganFP/CLK2_RBF-SVR,0.599344,0.606993,0.136781,2.103817e-08
RDKitECFPMorganFP/CLK2_DecisionTree,0.816514,0.726918,-0.176003,8.872612e-09
RDKitECFPMorganFP/CLK2_ExtraTrees,0.715678,0.648235,-0.030771,9.464936e-07
RDKitECFPMorganFP/CLK2_RandomForest,0.581974,0.610699,0.161798,6.087039e-07
RDKitECFPMorganFP/CLK2_KNeighbors,0.950504,0.793512,-0.368985,9.348269e-09
RDKitECFPMorganFP/CLK2_PLS,0.644273,0.622139,0.072071,1.114842e-06
RDKitECFPMorganFP/CLK2_PLS-SKLEARN,0.622473,0.622189,0.103470,1.675896e-06
RDKitECFPMorganFP/CLK2_XGBoost,0.698122,0.641441,-0.005487,2.437217e-06
RDKitECFPMorganFP/CLK2_CatBoost,0.600195,0.609913,0.135555,2.543897e-06
RDKitECFPMorganFP/CLK2_DNN,0.782601,0.689240,-0.127158,1.600408e-05
RDKitECFPMorganFP/CLK4_Linear-SVR,0.964374,0.748849,-0.022213,3.554703e-08
RDKitECFPMorganFP/CLK4_RBF-SVR,0.686818,0.655459,0.271990,3.764074e-08
RDKitECFPMorganFP/CLK4_DecisionTree,0.798107,0.712073,0.154027,8.537453e-09
RDKitECFPMorganFP/CLK4_ExtraTrees,0.817682,0.720794,0.133277,1.099690e-06
RDKitECFPMorganFP/CLK4_RandomForest,0.691349,0.669666,0.267187,9.382700e-07
RDKitECFPMorganFP/CLK4_KNeighbors,0.727753,0.677895,0.228599,9.072135e-09
RDKitECFPMorganFP/CLK4_PLS,0.742649,0.665962,0.212810,1.962886e-06
RDKitECFPMorganFP/CLK4_PLS-SKLEARN,0.723782,0.658771,0.232809,2.618566e-06
RDKitECFPMorganFP/CLK4_XGBoost,0.712555,0.621471,0.244710,3.556914e-06
RDKitECFPMorganFP/CLK4_CatBoost,0.605036,0.612257,0.358677,2.880266e-06
RDKitECFPMorganFP/CLK4_DNN,0.711901,0.628098,0.245403,2.212613e-05
RDKitECFPMorganFP/CSF1R_Linear-SVR,0.718844,0.665651,0.491919,7.509687e-09
RDKitECFPMorganFP/CSF1R_RBF-SVR,0.927844,0.768379,0.344197,1.040316e-08
RDKitECFPMorganFP/CSF1R_DecisionTree,1.041358,0.797820,0.263965,5.048412e-09
RDKitECFPMorganFP/CSF1R_ExtraTrees,1.022497,0.827099,0.277296,5.644045e-07
RDKitECFPMorganFP/CSF1R_RandomForest,0.871244,0.746548,0.384202,5.677991e-07
RDKitECFPMorganFP/CSF1R_KNeighbors,1.041345,0.817874,0.263974,8.376614e-09
RDKitECFPMorganFP/CSF1R_PLS,0.783452,0.708384,0.446254,6.034756e-07
RDKitECFPMorganFP/CSF1R_PLS-SKLEARN,0.801753,0.735740,0.433319,1.002731e-06
RDKitECFPMorganFP/CSF1R_XGBoost,0.866377,0.703366,0.387642,1.706563e-06
RDKitECFPMorganFP/CSF1R_CatBoost,0.711880,0.670865,0.496841,2.291853e-06
RDKitECFPMorganFP/CSF1R_DNN,0.988704,0.777115,0.301181,1.270025e-05
RDKitECFPMorganFP/CSNK1A1_Linear-SVR,0.571735,0.577258,0.108022,9.020788e-09
RDKitECFPMorganFP/CSNK1A1_RBF-SVR,0.510119,0.562422,0.204151,9.005874e-09
RDKitECFPMorganFP/CSNK1A1_DecisionTree,0.889997,0.765298,-0.388508,6.178163e-09
RDKitECFPMorganFP/CSNK1A1_ExtraTrees,0.685518,0.670442,-0.069495,5.732375e-07
RDKitECFPMorganFP/CSNK1A1_RandomForest,0.527016,0.581134,0.177789,5.756137e-07
RDKitECFPMorganFP/CSNK1A1_KNeighbors,0.649501,0.616290,-0.013303,7.670366e-09
RDKitECFPMorganFP/CSNK1A1_PLS,0.553930,0.576390,0.135799,6.054340e-07
RDKitECFPMorganFP/CSNK1A1_PLS-SKLEARN,0.541895,0.567279,0.154576,1.079320e-06
RDKitECFPMorganFP/CSNK1A1_XGBoost,0.724170,0.648497,-0.129796,1.835910e-06
RDKitECFPMorganFP/CSNK1A1_CatBoost,0.525381,0.582056,0.180339,2.255662e-06
RDKitECFPMorganFP/CSNK1A1_DNN,0.761391,0.664605,-0.187865,1.235821e-05
RDKitECFPMorganFP/CSNK1D_Linear-SVR,0.383147,0.468953,0.286202,7.067690e-09
RDKitECFPMorganFP/CSNK1D_RBF-SVR,0.260456,0.404894,0.514774,9.572749e-09
RDKitECFPMorganFP/CSNK1D_DecisionTree,0.387218,0.461409,0.278616,6.416870e-09
RDKitECFPMorganFP/CSNK1D_ExtraTrees,0.416301,0.506424,0.224434,5.775597e-07
RDKitECFPMorganFP/CSNK1D_RandomForest,0.277122,0.438050,0.483723,5.699977e-07
RDKitECFPMorganFP/CSNK1D_KNeighbors,0.380524,0.464679,0.291088,7.261910e-09
RDKitECFPMorganFP/CSNK1D_PLS,0.254545,0.389273,0.525786,5.666243e-07
RDKitECFPMorganFP/CSNK1D_PLS-SKLEARN,0.254545,0.389273,0.525786,1.001836e-06
RDKitECFPMorganFP/CSNK1D_XGBoost,0.329159,0.435097,0.386780,1.741680e-06
RDKitECFPMorganFP/CSNK1D_CatBoost,0.256895,0.403704,0.521407,2.301422e-06
RDKitECFPMorganFP/CSNK1D_DNN,0.326656,0.454452,0.391443,1.217952e-05
RDKitECFPMorganFP/CSNK1G1_Linear-SVR,0.756821,0.675712,-0.488770,4.187024e-09
RDKitECFPMorganFP/CSNK1G1_RBF-SVR,0.484155,0.510803,0.047602,4.848502e-09
RDKitECFPMorganFP/CSNK1G1_DecisionTree,0.876721,0.714883,-0.724629,4.272921e-09
RDKitECFPMorganFP/CSNK1G1_ExtraTrees,0.519388,0.538166,-0.021706,3.537830e-07
RDKitECFPMorganFP/CSNK1G1_RandomForest,0.466730,0.514786,0.081878,4.110409e-07
RDKitECFPMorganFP/CSNK1G1_KNeighbors,0.698285,0.736920,-0.373621,6.364179e-09
RDKitECFPMorganFP/CSNK1G1_PLS,0.509145,0.540411,-0.001557,4.064743e-07
RDKitECFPMorganFP/CSNK1G1_PLS-SKLEARN,0.509145,0.540411,-0.001557,7.774530e-07
RDKitECFPMorganFP/CSNK1G1_XGBoost,0.873108,0.689028,-0.717523,1.271053e-06
RDKitECFPMorganFP/CSNK1G1_CatBoost,0.485908,0.535670,0.044152,2.145498e-06
RDKitECFPMorganFP/CSNK1G1_DNN,0.698595,0.654414,-0.374230,1.050997e-05
RDKitECFPMorganFP/CSNK1G2_Linear-SVR,0.577473,0.588363,0.178565,6.224750e-09
RDKitECFPMorganFP/CSNK1G2_RBF-SVR,0.574878,0.568720,0.182255,8.256154e-09
RDKitECFPMorganFP/CSNK1G2_DecisionTree,0.866933,0.678374,-0.233183,4.194363e-09
RDKitECFPMorganFP/CSNK1G2_ExtraTrees,0.772216,0.620231,-0.098451,5.123424e-07
RDKitECFPMorganFP/CSNK1G2_RandomForest,0.649181,0.608205,0.076563,4.685916e-07
RDKitECFPMorganFP/CSNK1G2_KNeighbors,0.609345,0.539189,0.133227,8.222173e-09
RDKitECFPMorganFP/CSNK1G2_PLS,0.528854,0.573563,0.247723,5.153121e-07
RDKitECFPMorganFP/CSNK1G2_PLS-SKLEARN,0.528854,0.573563,0.247723,8.760252e-07
RDKitECFPMorganFP/CSNK1G2_XGBoost,0.634519,0.622887,0.097419,1.418948e-06
RDKitECFPMorganFP/CSNK1G2_CatBoost,0.537143,0.556980,0.235933,2.175634e-06
RDKitECFPMorganFP/CSNK1G2_DNN,0.625549,0.607040,0.110178,1.114366e-05
RDKitECFPMorganFP/CSNK1G3_Linear-SVR,0.286780,0.377903,0.188942,4.022485e-09
RDKitECFPMorganFP/CSNK1G3_RBF-SVR,0.278029,0.361136,0.213692,5.369299e-09
RDKitECFPMorganFP/CSNK1G3_DecisionTree,0.658959,0.587097,-0.863638,4.817331e-09
RDKitECFPMorganFP/CSNK1G3_ExtraTrees,0.402621,0.467500,-0.138674,3.232213e-07
RDKitECFPMorganFP/CSNK1G3_RandomForest,0.326995,0.436385,0.075206,3.777769e-07
RDKitECFPMorganFP/CSNK1G3_KNeighbors,0.374218,0.447204,-0.058348,5.917267e-09
RDKitECFPMorganFP/CSNK1G3_PLS,0.287984,0.374871,0.185536,3.325140e-07
RDKitECFPMorganFP/CSNK1G3_PLS-SKLEARN,0.287338,0.374715,0.187364,7.580322e-07
RDKitECFPMorganFP/CSNK1G3_XGBoost,0.385261,0.458290,-0.089577,1.036139e-06
RDKitECFPMorganFP/CSNK1G3_CatBoost,0.296924,0.388179,0.160253,1.763428e-06
RDKitECFPMorganFP/CSNK1G3_DNN,0.442115,0.558426,-0.250370,1.127786e-05
RDKitECFPMorganFP/CSNK2A1_Linear-SVR,0.393303,0.497529,0.315346,4.806431e-09
RDKitECFPMorganFP/CSNK2A1_RBF-SVR,0.434885,0.500511,0.242961,5.649372e-09
RDKitECFPMorganFP/CSNK2A1_DecisionTree,0.718085,0.598361,-0.250027,4.939495e-09
RDKitECFPMorganFP/CSNK2A1_ExtraTrees,0.656330,0.633225,-0.142526,4.277898e-07
RDKitECFPMorganFP/CSNK2A1_RandomForest,0.555067,0.585229,0.033751,4.412954e-07
RDKitECFPMorganFP/CSNK2A1_KNeighbors,0.553064,0.554704,0.037237,5.728953e-09
RDKitECFPMorganFP/CSNK2A1_PLS,0.403102,0.503029,0.298289,5.093460e-07
RDKitECFPMorganFP/CSNK2A1_PLS-SKLEARN,0.411841,0.501338,0.283076,7.357698e-07
RDKitECFPMorganFP/CSNK2A1_XGBoost,0.548380,0.553014,0.045391,1.417499e-06
RDKitECFPMorganFP/CSNK2A1_CatBoost,0.451926,0.523080,0.213297,2.472992e-06
RDKitECFPMorganFP/CSNK2A1_DNN,0.531514,0.589884,0.074752,1.132713e-05
RDKitECFPMorganFP/DAPK3_Linear-SVR,0.806993,0.670094,0.067903,9.105594e-09
RDKitECFPMorganFP/DAPK3_RBF-SVR,0.687365,0.648877,0.206075,1.195095e-08
RDKitECFPMorganFP/DAPK3_DecisionTree,0.967663,0.766585,-0.117676,5.561358e-09
RDKitECFPMorganFP/DAPK3_ExtraTrees,0.942281,0.763004,-0.088359,6.871173e-07
RDKitECFPMorganFP/DAPK3_RandomForest,0.847060,0.733406,0.021624,5.932924e-07
RDKitECFPMorganFP/DAPK3_KNeighbors,0.760438,0.665558,0.121675,7.706063e-09
RDKitECFPMorganFP/DAPK3_PLS,0.746592,0.677921,0.137667,7.419513e-07
RDKitECFPMorganFP/DAPK3_PLS-SKLEARN,0.810195,0.715382,0.064204,1.260031e-06
RDKitECFPMorganFP/DAPK3_XGBoost,0.754181,0.671195,0.128902,1.928637e-06
RDKitECFPMorganFP/DAPK3_CatBoost,0.747662,0.692898,0.136431,2.365446e-06
RDKitECFPMorganFP/DAPK3_DNN,0.871296,0.708153,-0.006369,1.229177e-05
RDKitECFPMorganFP/DCAMKL1_Linear-SVR,0.477612,0.509397,-0.578572,3.981318e-09
RDKitECFPMorganFP/DCAMKL1_RBF-SVR,0.373715,0.449316,-0.235177,3.431525e-09
RDKitECFPMorganFP/DCAMKL1_DecisionTree,0.478790,0.489158,-0.582464,3.658273e-09
RDKitECFPMorganFP/DCAMKL1_ExtraTrees,0.414922,0.463541,-0.371371,2.266006e-07
RDKitECFPMorganFP/DCAMKL1_RandomForest,0.331715,0.412344,-0.096361,2.881891e-07
RDKitECFPMorganFP/DCAMKL1_KNeighbors,0.419587,0.497777,-0.386790,2.872740e-09
RDKitECFPMorganFP/DCAMKL1_PLS,0.436808,0.483362,-0.443707,1.103242e-07
RDKitECFPMorganFP/DCAMKL1_PLS-SKLEARN,0.436808,0.483362,-0.443707,5.073252e-07
RDKitECFPMorganFP/DCAMKL1_XGBoost,0.744294,0.627138,-1.459993,8.791111e-07
RDKitECFPMorganFP/DCAMKL1_CatBoost,0.379715,0.432816,-0.255010,1.636190e-06
RDKitECFPMorganFP/DCAMKL1_DNN,1.799418,1.115212,-4.947316,9.276006e-06
RDKitECFPMorganFP/DYRK1A_Linear-SVR,0.657633,0.631242,0.349853,1.956586e-08
RDKitECFPMorganFP/DYRK1A_RBF-SVR,0.645644,0.625464,0.361705,2.592551e-08
RDKitECFPMorganFP/DYRK1A_DecisionTree,0.695562,0.665841,0.312355,7.977018e-09
RDKitECFPMorganFP/DYRK1A_ExtraTrees,0.809787,0.717800,0.199430,7.861876e-07
RDKitECFPMorganFP/DYRK1A_RandomForest,0.665327,0.653428,0.342246,7.072462e-07
RDKitECFPMorganFP/DYRK1A_KNeighbors,0.637251,0.639568,0.370002,8.625828e-09
RDKitECFPMorganFP/DYRK1A_PLS,0.629935,0.630457,0.377235,1.324905e-06
RDKitECFPMorganFP/DYRK1A_PLS-SKLEARN,0.612992,0.621494,0.393985,1.749492e-06
RDKitECFPMorganFP/DYRK1A_XGBoost,0.566646,0.594711,0.439804,2.655025e-06
RDKitECFPMorganFP/DYRK1A_CatBoost,0.590989,0.608333,0.415738,2.425967e-06
RDKitECFPMorganFP/DYRK1A_DNN,0.673577,0.638492,0.334089,1.541713e-05
RDKitECFPMorganFP/DYRK1B_Linear-SVR,0.559999,0.580627,0.467122,6.582431e-09
RDKitECFPMorganFP/DYRK1B_RBF-SVR,0.649622,0.655229,0.381840,8.763081e-09
RDKitECFPMorganFP/DYRK1B_DecisionTree,1.215810,0.838606,-0.156927,6.310726e-09
RDKitECFPMorganFP/DYRK1B_ExtraTrees,1.013023,0.792335,0.036038,4.638068e-07
RDKitECFPMorganFP/DYRK1B_RandomForest,0.771354,0.721244,0.266003,5.009133e-07
RDKitECFPMorganFP/DYRK1B_KNeighbors,1.452022,0.956300,-0.381701,7.595665e-09
RDKitECFPMorganFP/DYRK1B_PLS,0.572848,0.620331,0.454895,5.856843e-07
RDKitECFPMorganFP/DYRK1B_PLS-SKLEARN,0.530471,0.580144,0.495220,8.267213e-07
RDKitECFPMorganFP/DYRK1B_XGBoost,0.779984,0.716174,0.257791,1.360601e-06
RDKitECFPMorganFP/DYRK1B_CatBoost,0.583151,0.600269,0.445091,2.311622e-06
RDKitECFPMorganFP/DYRK1B_DNN,0.981723,0.798875,0.065822,1.192735e-05
RDKitECFPMorganFP/DYRK3_Linear-SVR,0.605807,0.584730,-0.073853,5.397389e-09
RDKitECFPMorganFP/DYRK3_RBF-SVR,0.504466,0.506063,0.105784,6.193787e-09
RDKitECFPMorganFP/DYRK3_DecisionTree,0.669180,0.560374,-0.186188,5.233803e-09
RDKitECFPMorganFP/DYRK3_ExtraTrees,0.658093,0.580536,-0.166534,4.510830e-07
RDKitECFPMorganFP/DYRK3_RandomForest,0.561943,0.523315,0.003901,4.472840e-07
RDKitECFPMorganFP/DYRK3_KNeighbors,0.613923,0.526992,-0.088239,6.754750e-09
RDKitECFPMorganFP/DYRK3_PLS,0.608317,0.576172,-0.078302,5.009642e-07
RDKitECFPMorganFP/DYRK3_PLS-SKLEARN,0.608317,0.576172,-0.078302,7.391822e-07
RDKitECFPMorganFP/DYRK3_XGBoost,0.612382,0.572357,-0.085507,1.238291e-06
RDKitECFPMorganFP/DYRK3_CatBoost,0.510383,0.513041,0.095297,2.166608e-06
RDKitECFPMorganFP/DYRK3_DNN,0.747529,0.708240,-0.325069,1.188790e-05
RDKitECFPMorganFP/DYRK4_Linear-SVR,0.331086,0.483312,-0.574292,3.744875e-09
RDKitECFPMorganFP/DYRK4_RBF-SVR,0.271916,0.450218,-0.292942,3.793686e-09
RDKitECFPMorganFP/DYRK4_DecisionTree,0.744397,0.614880,-2.539558,4.182117e-09
RDKitECFPMorganFP/DYRK4_ExtraTrees,0.712407,0.672389,-2.387449,2.658518e-07
RDKitECFPMorganFP/DYRK4_RandomForest,0.296013,0.476099,-0.407520,3.099526e-07
RDKitECFPMorganFP/DYRK4_KNeighbors,0.779276,0.719707,-2.705406,6.365433e-09
RDKitECFPMorganFP/DYRK4_PLS,0.318169,0.470307,-0.512875,1.727063e-07
RDKitECFPMorganFP/DYRK4_PLS-SKLEARN,0.395892,0.543391,-0.882442,5.658003e-07
RDKitECFPMorganFP/DYRK4_XGBoost,0.472392,0.549987,-1.246193,9.377332e-07
RDKitECFPMorganFP/DYRK4_CatBoost,0.298598,0.457441,-0.419814,1.839865e-06
RDKitECFPMorganFP/DYRK4_DNN,1.093741,0.917061,-4.200665,9.128674e-06
RDKitECFPMorganFP/EGFR_Linear-SVR,0.304586,0.422748,0.282779,5.545947e-09
RDKitECFPMorganFP/EGFR_RBF-SVR,0.327953,0.407735,0.227755,3.300410e-09
RDKitECFPMorganFP/EGFR_DecisionTree,0.487907,0.507828,-0.148896,4.132606e-09
RDKitECFPMorganFP/EGFR_ExtraTrees,0.418013,0.521072,0.015688,2.726756e-07
RDKitECFPMorganFP/EGFR_RandomForest,0.377794,0.445599,0.110394,3.277481e-07
RDKitECFPMorganFP/EGFR_KNeighbors,0.425598,0.494672,-0.002172,5.430751e-09
RDKitECFPMorganFP/EGFR_PLS,0.294763,0.410541,0.305910,2.005578e-07
RDKitECFPMorganFP/EGFR_PLS-SKLEARN,0.302912,0.413056,0.286722,6.615009e-07
RDKitECFPMorganFP/EGFR_XGBoost,0.303870,0.437814,0.284465,1.070821e-06
RDKitECFPMorganFP/EGFR_CatBoost,0.420761,0.454638,0.009218,2.278423e-06
RDKitECFPMorganFP/EGFR_DNN,0.439555,0.507906,-0.035038,9.742162e-06
RDKitECFPMorganFP/EPHA2_Linear-SVR,0.534314,0.607538,0.025694,4.087528e-09
RDKitECFPMorganFP/EPHA2_RBF-SVR,0.531986,0.660869,0.029938,3.415156e-09
RDKitECFPMorganFP/EPHA2_DecisionTree,1.216667,0.917394,-1.218558,5.333145e-09
RDKitECFPMorganFP/EPHA2_ExtraTrees,0.671421,0.656695,-0.224318,2.532445e-07
RDKitECFPMorganFP/EPHA2_RandomForest,0.596766,0.679402,-0.088186,3.144252e-07
RDKitECFPMorganFP/EPHA2_KNeighbors,0.684713,0.727718,-0.248555,6.214011e-09
RDKitECFPMorganFP/EPHA2_PLS,0.577389,0.656128,-0.052854,1.805472e-07
RDKitECFPMorganFP/EPHA2_PLS-SKLEARN,0.577389,0.656128,-0.052854,5.756280e-07
RDKitECFPMorganFP/EPHA2_XGBoost,0.518127,0.600124,0.055210,8.787835e-07
RDKitECFPMorganFP/EPHA2_CatBoost,0.648871,0.723381,-0.183198,1.774465e-06
RDKitECFPMorganFP/EPHA2_DNN,1.467885,0.859071,-1.676648,8.945430e-06
RDKitECFPMorganFP/ERBB2_Linear-SVR,0.214964,0.364921,0.502527,4.246421e-09
RDKitECFPMorganFP/ERBB2_RBF-SVR,0.256957,0.374125,0.405346,3.284098e-09
RDKitECFPMorganFP/ERBB2_DecisionTree,0.847816,0.669353,-0.962030,4.447854e-09
RDKitECFPMorganFP/ERBB2_ExtraTrees,0.667196,0.630045,-0.544038,7.944424e-07
RDKitECFPMorganFP/ERBB2_RandomForest,0.443657,0.490975,-0.026719,2.829064e-07
RDKitECFPMorganFP/ERBB2_KNeighbors,0.301637,0.393549,0.301947,2.623881e-09
RDKitECFPMorganFP/ERBB2_PLS,0.211504,0.358115,0.510533,8.798840e-08
RDKitECFPMorganFP/ERBB2_PLS-SKLEARN,0.205266,0.350329,0.524970,3.935086e-07
RDKitECFPMorganFP/ERBB2_XGBoost,0.411192,0.456973,0.048412,7.197261e-07
RDKitECFPMorganFP/ERBB2_CatBoost,0.294512,0.410305,0.318435,2.050781e-06
RDKitECFPMorganFP/ERBB2_DNN,0.433002,0.539773,-0.002062,1.199025e-05
RDKitECFPMorganFP/ERBB4_Linear-SVR,0.527687,0.523986,0.135725,3.441199e-09
RDKitECFPMorganFP/ERBB4_RBF-SVR,0.526740,0.531978,0.137276,3.437170e-09
RDKitECFPMorganFP/ERBB4_DecisionTree,0.499396,0.494477,0.182062,4.185598e-09
RDKitECFPMorganFP/ERBB4_ExtraTrees,0.590994,0.575710,0.032037,2.495016e-07
RDKitECFPMorganFP/ERBB4_RandomForest,0.599176,0.603703,0.018637,3.025878e-07
RDKitECFPMorganFP/ERBB4_KNeighbors,0.546381,0.531629,0.105107,6.425004e-09
RDKitECFPMorganFP/ERBB4_PLS,0.537579,0.535168,0.119524,1.253818e-07
RDKitECFPMorganFP/ERBB4_PLS-SKLEARN,0.537579,0.535168,0.119524,4.802776e-07
RDKitECFPMorganFP/ERBB4_XGBoost,0.509606,0.514228,0.165340,7.850700e-07
RDKitECFPMorganFP/ERBB4_CatBoost,0.606639,0.598344,0.006414,2.132012e-06
RDKitECFPMorganFP/ERBB4_DNN,0.637271,0.600561,-0.043758,1.110774e-05
RDKitECFPMorganFP/FER_Linear-SVR,0.458595,0.541323,-0.002506,3.935262e-09
RDKitECFPMorganFP/FER_RBF-SVR,0.383071,0.500547,0.162592,3.393560e-09
RDKitECFPMorganFP/FER_DecisionTree,0.461446,0.491887,-0.008738,3.194032e-09
RDKitECFPMorganFP/FER_ExtraTrees,0.437640,0.545231,0.043302,2.875067e-07
RDKitECFPMorganFP/FER_RandomForest,0.432045,0.558237,0.055533,3.324024e-07
RDKitECFPMorganFP/FER_KNeighbors,0.372139,0.474024,0.186490,5.648487e-09
RDKitECFPMorganFP/FER_PLS,0.419052,0.512574,0.083936,2.570116e-07
RDKitECFPMorganFP/FER_PLS-SKLEARN,0.434820,0.532266,0.049468,7.264669e-07
RDKitECFPMorganFP/FER_XGBoost,0.404605,0.482577,0.115518,1.073538e-06
RDKitECFPMorganFP/FER_CatBoost,0.407974,0.520549,0.108153,1.918015e-06
RDKitECFPMorganFP/FER_DNN,0.559251,0.608639,-0.222544,9.259150e-06
RDKitECFPMorganFP/FES_Linear-SVR,0.293067,0.439109,-0.114669,3.461640e-09
RDKitECFPMorganFP/FES_RBF-SVR,0.260346,0.395842,0.009781,3.472525e-09
RDKitECFPMorganFP/FES_DecisionTree,0.562018,0.633459,-1.137619,4.062706e-09
RDKitECFPMorganFP/FES_ExtraTrees,0.453389,0.579720,-0.724451,2.447697e-07
RDKitECFPMorganFP/FES_RandomForest,0.299589,0.410030,-0.139477,2.967561e-07
RDKitECFPMorganFP/FES_KNeighbors,0.282435,0.403230,-0.074232,2.642065e-09
RDKitECFPMorganFP/FES_PLS,0.285630,0.417928,-0.086386,9.874365e-08
RDKitECFPMorganFP/FES_PLS-SKLEARN,0.280449,0.415769,-0.066680,3.686796e-07
RDKitECFPMorganFP/FES_XGBoost,0.612747,0.610501,-1.330562,7.191497e-07
RDKitECFPMorganFP/FES_CatBoost,0.331234,0.469176,-0.259839,1.706370e-06
RDKitECFPMorganFP/FES_DNN,0.591925,0.635402,-1.251366,9.549038e-06
RDKitECFPMorganFP/FGFR1_Linear-SVR,0.754340,0.687889,0.201205,9.367104e-09
RDKitECFPMorganFP/FGFR1_RBF-SVR,0.627859,0.618551,0.335140,1.140888e-08
RDKitECFPMorganFP/FGFR1_DecisionTree,0.836487,0.700777,0.114216,5.250147e-09
RDKitECFPMorganFP/FGFR1_ExtraTrees,0.627323,0.623729,0.335706,6.473898e-07
RDKitECFPMorganFP/FGFR1_RandomForest,0.572094,0.581850,0.394190,5.741206e-07
RDKitECFPMorganFP/FGFR1_KNeighbors,0.830356,0.732290,0.120708,5.542756e-09
RDKitECFPMorganFP/FGFR1_PLS,0.625487,0.612160,0.337651,7.196657e-07
RDKitECFPMorganFP/FGFR1_PLS-SKLEARN,0.633413,0.633453,0.329258,1.391870e-06
RDKitECFPMorganFP/FGFR1_XGBoost,0.713544,0.655485,0.244405,1.953883e-06
RDKitECFPMorganFP/FGFR1_CatBoost,0.578995,0.608888,0.386883,2.369948e-06
RDKitECFPMorganFP/FGFR1_DNN,0.908712,0.729287,0.037734,1.244250e-05
RDKitECFPMorganFP/FGFR3_Linear-SVR,0.373670,0.437777,0.422069,3.956769e-09
RDKitECFPMorganFP/FGFR3_RBF-SVR,0.477673,0.538594,0.261215,3.823159e-09
RDKitECFPMorganFP/FGFR3_DecisionTree,0.708180,0.623597,-0.095295,3.712747e-09
RDKitECFPMorganFP/FGFR3_ExtraTrees,0.483571,0.535353,0.252094,2.891429e-07
RDKitECFPMorganFP/FGFR3_RandomForest,0.546833,0.584978,0.154250,3.308693e-07
RDKitECFPMorganFP/FGFR3_KNeighbors,0.563808,0.615374,0.127996,4.804702e-09
RDKitECFPMorganFP/FGFR3_PLS,0.423120,0.478416,0.345589,2.306163e-07
RDKitECFPMorganFP/FGFR3_PLS-SKLEARN,0.414044,0.474274,0.359626,6.694804e-07
RDKitECFPMorganFP/FGFR3_XGBoost,0.572481,0.545114,0.114582,1.004797e-06
RDKitECFPMorganFP/FGFR3_CatBoost,0.421758,0.511779,0.347695,2.209229e-06
RDKitECFPMorganFP/FGFR3_DNN,0.780608,0.756556,-0.207314,8.880085e-06
RDKitECFPMorganFP/FLT1_Linear-SVR,1.190618,0.868761,0.383797,8.563481e-09
RDKitECFPMorganFP/FLT1_RBF-SVR,1.293831,0.852756,0.330379,1.109866e-08
RDKitECFPMorganFP/FLT1_DecisionTree,1.110281,0.842471,0.425375,4.501495e-09
RDKitECFPMorganFP/FLT1_ExtraTrees,1.399888,0.933190,0.275490,5.426115e-07
RDKitECFPMorganFP/FLT1_RandomForest,1.186166,0.880380,0.386101,5.081792e-07
RDKitECFPMorganFP/FLT1_KNeighbors,3.305068,1.377880,-0.710534,1.252209e-08
RDKitECFPMorganFP/FLT1_PLS,1.066228,0.811829,0.448175,5.730966e-07
RDKitECFPMorganFP/FLT1_PLS-SKLEARN,1.154794,0.862600,0.402338,9.499511e-07
RDKitECFPMorganFP/FLT1_XGBoost,1.203622,0.852871,0.377067,1.711371e-06
RDKitECFPMorganFP/FLT1_CatBoost,1.116442,0.877600,0.422187,2.357488e-06
RDKitECFPMorganFP/FLT1_DNN,1.153550,0.810838,0.402981,1.118787e-05
RDKitECFPMorganFP/FLT3_Linear-SVR,0.853321,0.716116,0.205931,1.108563e-08
RDKitECFPMorganFP/FLT3_RBF-SVR,0.735972,0.666752,0.315132,1.647337e-08
RDKitECFPMorganFP/FLT3_DecisionTree,0.881546,0.716758,0.179665,7.533441e-09
RDKitECFPMorganFP/FLT3_ExtraTrees,0.880419,0.760494,0.180714,6.780292e-07
RDKitECFPMorganFP/FLT3_RandomForest,0.710321,0.691130,0.339001,4.899890e-07
RDKitECFPMorganFP/FLT3_KNeighbors,1.552457,1.015832,-0.444659,7.808938e-09
RDKitECFPMorganFP/FLT3_PLS,0.713960,0.670154,0.335615,8.850464e-07
RDKitECFPMorganFP/FLT3_PLS-SKLEARN,0.713960,0.670154,0.335615,1.186435e-06
RDKitECFPMorganFP/FLT3_XGBoost,0.628170,0.626645,0.415449,2.118784e-06
RDKitECFPMorganFP/FLT3_CatBoost,0.610903,0.646152,0.431516,2.630192e-06
RDKitECFPMorganFP/FLT3_DNN,0.730637,0.666652,0.320096,1.351386e-05
RDKitECFPMorganFP/FLT4_Linear-SVR,0.738893,0.678529,0.239530,9.130316e-09
RDKitECFPMorganFP/FLT4_RBF-SVR,0.640975,0.643912,0.340307,9.670809e-09
RDKitECFPMorganFP/FLT4_DecisionTree,0.940453,0.713245,0.032083,5.968732e-09
RDKitECFPMorganFP/FLT4_ExtraTrees,0.846281,0.726559,0.129005,5.487562e-07
RDKitECFPMorganFP/FLT4_RandomForest,0.691324,0.671482,0.288487,5.255303e-07
RDKitECFPMorganFP/FLT4_KNeighbors,1.067450,0.897604,-0.098622,6.005947e-09
RDKitECFPMorganFP/FLT4_PLS,0.555468,0.588797,0.428310,5.525168e-07
RDKitECFPMorganFP/FLT4_PLS-SKLEARN,0.591675,0.629356,0.391047,1.115893e-06
RDKitECFPMorganFP/FLT4_XGBoost,0.923868,0.750827,0.049153,1.700656e-06
